,Pred,actual,fold_idx
promoter|chr8:94823080-94823336+,2.2937396,2.1018636,7
promoter|chr8:94895065-94895321+,1.8111722,1.4817717,7
intergenic|chr8:94896604-94896860+,1.4926882,1.3538737,7
intergenic|chr8:94904299-94904555+,-1.9966873,-2.1954706,7
promoter|chr8:94949405-94949661+,0.9617038,0.89879036,7
intergenic|chr8:94959731-94959987+,-1.1296926,-0.44796336,7
intergenic|chr8:94987625-94987881+,-0.69243765,1.1470397,7
intergenic|chr8:94990453-94990709+,-0.697284,-1.8852012,7
intergenic|chr8:95024230-95024486+,-0.44099635,-0.43536624,7
promoter|chr8:95024908-95025164+,1.2765751,2.1653628,7
genic|chr8:95062273-95062529+,-0.8619,-0.99346787,7
genic|chr8:95063269-95063525+,-1.1247079,-1.7087926,7
genic|chr8:95064324-95064580+,-0.88350075,-0.43210414,7
genic|chr8:95067197-95067453+,-0.614367,-1.1642603,7
genic|chr8:95089899-95090155+,-0.84293276,1.1256722,7
genic|chr8:95093245-95093501+,0.54452705,1.8325223,7
genic|chr8:95115649-95115905+,-0.15939507,-0.6650908,7
genic|chr8:95116212-95116468+,-1.3515092,-0.13206875,7
genic|chr8:95130577-95130833+,-1.4017098,-1.6938311,7
genic|chr8:95132932-95133188+,0.38086033,-0.55999184,7
promoter|chr8:95133612-95133868+,1.1311673,1.5510021,7
genic|chr8:95136752-95137008+,-0.8983548,-1.0000461,7
genic|chr8:95223436-95223692+,0.23662919,0.56617904,7
genic|chr8:95225389-95225645+,0.3335864,1.2346393,7
genic|chr8:95228373-95228629+,-0.8413155,-1.3911151,7
genic|chr8:95228731-95228987+,-1.0037911,0.3627201,7
genic|chr8:95267957-95268213+,-0.7714932,-1.6166844,7
promoter|chr8:95269064-95269320+,1.8229368,2.3727367,7
intergenic|chr8:9550773-9551029+,-0.8804814,-1.6346837,7
intergenic|chr8:9555093-9555349+,-1.6188002,-0.13211934,7
promoter|chr8:9555970-9556226+,0.25003093,0.54005307,7
genic|chr8:9577573-9577829+,-1.2264968,-1.7486893,7
intergenic|chr8:95991837-95992093+,-0.25457984,-1.5718148,7
promoter|chr8:96234911-96235167+,1.3388013,1.420919,7
promoter|chr8:96235394-96235650+,2.8368282,3.2506278,7
genic|chr8:96253109-96253365+,-0.22020675,-1.3277466,7
genic|chr8:96258907-96259163+,-1.3903677,-1.9076139,7
promoter|chr8:96261328-96261584+,1.4298217,2.412758,7
genic|chr8:96269121-96269377+,-0.6579751,-0.82213324,7
genic|chr8:96271266-96271522+,-1.7275412,-1.1125153,7
genic|chr8:96273080-96273336+,-1.0142515,-1.883433,7
genic|chr8:96275654-96275910+,-0.6420791,-1.5816481,7
genic|chr8:96278055-96278311+,-0.8374504,-1.0725161,7
genic|chr8:96281294-96281550+,0.41226274,-1.14358,7
genic|chr8:96282717-96282973+,0.098664045,-0.78831494,7
intergenic|chr8:96337461-96337717+,-0.6985132,-1.8360376,7
intergenic|chr8:96339284-96339540+,-0.4315405,-0.974733,7
genic|chr8:9641661-9641917+,-0.98780715,-1.9667313,7
genic|chr8:9642599-9642855+,-1.746969,-2.19907,7
intergenic|chr8:964344-964600+,0.40009594,0.65866303,7
genic|chr8:96525552-96525808+,-0.40275264,-1.8246377,7
intergenic|chr8:965613-965869+,-0.3568028,0.4534333,7
intergenic|chr8:96643014-96643270+,-1.0531226,-1.9288908,7
intergenic|chr8:96644518-96644774+,0.34671462,2.354343,7
genic|chr8:9665736-9665992+,-0.92112243,-0.38858208,7
genic|chr8:96829459-96829715+,-1.4358492,-1.8717066,7
intergenic|chr8:97214167-97214423+,-0.71694934,-0.28103742,7
intergenic|chr8:97325079-97325335+,-0.57629895,-1.8404431,7
intergenic|chr8:97639996-97640252+,-0.881433,-1.3897005,7
intergenic|chr8:97643217-97643473+,-0.76926196,0.05454567,7
genic|chr8:97647295-97647551+,-1.1206293,-0.7837823,7
genic|chr8:97678617-97678873+,-0.91944337,-1.7937468,7
intergenic|chr8:97762295-97762551+,0.21559036,-1.7608464,7
intergenic|chr8:97763045-97763301+,-1.4341525,-0.7972375,7
promoter|chr8:97775704-97775960+,0.99919426,1.9231755,7
genic|chr8:97777707-97777963+,-1.0877001,0.15619725,7
genic|chr8:97783186-97783442+,-1.6321422,-1.8581434,7
genic|chr8:97797626-97797882+,-1.318748,-2.0323474,7
intergenic|chr8:98044910-98045166+,1.547588,0.5959609,7
genic|chr8:98112120-98112376+,-1.1356485,-1.8257214,7
promoter|chr8:98116451-98116707+,-1.005204,-0.45142528,7
promoter|chr8:98117376-98117632+,0.19970256,0.5377513,7
genic|chr8:98302679-98302935+,0.070655584,-0.6764639,7
genic|chr8:98306222-98306478+,0.90864635,2.755353,7
genic|chr8:98382628-98382884+,0.6498155,0.4710969,7
genic|chr8:98535429-98535685+,-1.0229865,-1.707435,7
genic|chr8:98535690-98535946+,-1.3047041,-2.2327216,7
genic|chr8:98540492-98540748+,-0.6803563,0.7805436,7
genic|chr8:98605239-98605495+,-1.061234,-0.29470855,7
genic|chr8:98612550-98612806+,-0.55939984,-1.5697318,7
genic|chr8:98612863-98613119+,-0.49368984,-0.21999569,7
genic|chr8:98768183-98768439+,-1.5877203,-1.4752382,7
genic|chr8:98807408-98807664+,-1.5995989,-1.513543,7
promoter|chr8:98825057-98825313+,-0.039219573,-0.0659259,7
promoter|chr8:98825825-98826081+,-0.20717284,0.65686244,7
intergenic|chr8:98852995-98853251+,-2.0993829,-2.1116514,7
intergenic|chr8:98888795-98889051+,0.16601393,-0.6150241,7
intergenic|chr8:98910458-98910714+,-1.2738631,-0.7368574,7
promoter|chr8:98943691-98943947+,-0.62735623,-0.8311757,7
promoter|chr8:98944182-98944438+,1.6167701,2.1238184,7
genic|chr8:98945819-98946075+,-1.2789,-1.2161897,7
intergenic|chr8:99011122-99011378+,-1.4465007,-1.6508749,7
promoter|chr8:99012697-99012953+,-0.01165022,1.0879129,7
genic|chr8:99014280-99014536+,-0.9416825,-1.5159794,7
genic|chr8:99034422-99034678+,-1.1634996,-0.5579472,7
genic|chr8:99036542-99036798+,-1.0312684,-1.2943069,7
genic|chr8:99046215-99046471+,-1.5041267,-2.179299,7
genic|chr8:99048062-99048318+,-1.3714492,-2.881178,7
genic|chr8:99048686-99048942+,-1.6963332,-1.2192196,7
genic|chr8:99048686-99048942+,-1.6963332,-1.2192196,7
genic|chr8:99112193-99112449+,-1.6247053,-1.5894939,7
genic|chr8:99112776-99113032+,-1.4864123,-1.7229294,7
genic|chr8:99122882-99123138+,-1.8260946,-2.7484953,7
genic|chr8:99136282-99136538+,-1.8992413,-1.976123,7
genic|chr8:99137987-99138243+,-0.06313637,1.9884433,7
genic|chr8:99404250-99404506+,-0.95705533,-0.14257151,7
genic|chr8:99636792-99637048+,-0.8816342,-1.608989,7
genic|chr8:99637262-99637518+,-1.1773845,-0.22921324,7
genic|chr8:99682396-99682652+,-1.5988487,0.59794396,7
genic|chr8:99770345-99770601+,0.71979016,2.3455667,7
promoter|chr8:99893125-99893381+,0.68425405,1.180393,7
intergenic|chr8:100149795-100150051+,-0.12527603,-1.3422612,7
genic|chr8:100237989-100238245+,-0.85628206,-1.3514978,7
genic|chr8:100242674-100242930+,-0.22928454,-1.4331089,7
genic|chr8:100262195-100262451+,-0.78046775,-1.3792447,7
genic|chr8:100308638-100308894+,0.20313248,0.72539127,7
genic|chr8:100312861-100313117+,-1.3862636,-2.4616804,7
genic|chr8:100314391-100314647+,-0.53938556,-2.0067852,7
intergenic|chr8:100395299-100395555+,-0.3560938,0.5113223,7
intergenic|chr8:100409723-100409979+,0.2569635,1.4299806,7
intergenic|chr8:100410307-100410563+,-0.49983585,0.49299243,7
intergenic|chr8:100415243-100415499+,-0.26238045,-1.3529158,7
intergenic|chr8:100433534-100433790+,-0.90893286,-1.6512554,7
intergenic|chr8:100471523-100471779+,-1.11082,-1.2984917,7
promoter|chr8:10053989-10054245+,1.1298872,-0.22844566,7
genic|chr8:100700646-100700902+,-1.4715884,-2.204765,7
genic|chr8:100720464-100720720+,-0.49762058,-0.09604703,7
promoter|chr8:100722390-100722646+,1.037456,2.252978,7
intergenic|chr8:100864255-100864511+,-1.9919958,-2.5630195,7
intergenic|chr8:100881734-100881990+,0.19845527,0.36326978,7
intergenic|chr8:100883229-100883485+,-1.1855257,-1.875079,7
intergenic|chr8:100899769-100900025+,-0.13950609,-0.64889187,7
intergenic|chr8:100901020-100901276+,-1.4907703,-0.9773069,7
intergenic|chr8:100908345-100908601+,-0.6268232,-0.66962516,7
genic|chr8:100944262-100944518+,-0.07808488,-1.402691,7
genic|chr8:100947407-100947663+,-1.4174291,-1.8421854,7
promoter|chr8:100951759-100952015+,0.94396114,2.1735897,7
intergenic|chr8:100980639-100980895+,-1.4475763,-2.2612028,7
intergenic|chr8:100986070-100986326+,-0.58211994,0.60709023,7
intergenic|chr8:101003030-101003286+,-0.66645736,-0.93008065,7
intergenic|chr8:101025791-101026047+,-2.189866,-2.7027311,7
intergenic|chr8:101048446-101048702+,-0.9589673,-1.6765862,7
intergenic|chr8:101051017-101051273+,-1.1540987,-1.1066533,7
intergenic|chr8:101051541-101051797+,-0.051376,1.8122107,7
intergenic|chr8:101080497-101080753+,0.6630142,0.5936865,7
intergenic|chr8:101096919-101097175+,-1.0652442,-1.5819374,7
intergenic|chr8:101097715-101097971+,-0.061011687,0.2951235,7
intergenic|chr8:101108314-101108570+,0.0899415,0.44243398,7
intergenic|chr8:101125870-101126126+,-0.9098065,-0.7215394,7
intergenic|chr8:101137093-101137349+,-0.24089614,0.84998643,7
intergenic|chr8:101149336-101149592+,-1.2640502,-0.7388568,7
intergenic|chr8:101153991-101154247+,-1.1820636,0.92159325,7
intergenic|chr8:101157759-101158015+,0.050280288,-0.40925908,7
intergenic|chr8:101158868-101159124+,0.7995028,1.2759218,7
genic|chr8:101180426-101180682+,-0.59218657,-2.0724404,7
genic|chr8:101192168-101192424+,-0.873196,-1.3209294,7
genic|chr8:101193813-101194069+,-1.2790186,-1.8555202,7
genic|chr8:101195379-101195635+,-1.9360104,-2.4522226,7
genic|chr8:101197656-101197912+,-0.29599923,0.13374369,7
genic|chr8:101204019-101204275+,-1.5722407,-0.024027979,7
intergenic|chr8:101222454-101222710+,-1.0672457,-1.5553032,7
genic|chr8:101373773-101374029+,-0.90214366,-0.77774936,7
genic|chr8:101374576-101374832+,-0.5299416,-1.3673632,7
genic|chr8:101375728-101375984+,-0.61814004,-0.7339967,7
intergenic|chr8:101901872-101902128+,-1.9481573,-2.4886088,7
intergenic|chr8:101902369-101902625+,0.8995333,0.34681737,7
intergenic|chr8:101987226-101987482+,-0.5419607,-1.0411261,7
intergenic|chr8:101987763-101988019+,-1.173437,-1.0804356,7
intergenic|chr8:102007392-102007648+,-0.5394163,-1.0752403,7
intergenic|chr8:102009314-102009570+,-1.2262379,-0.90052974,7
intergenic|chr8:102012002-102012258+,-0.6069875,-1.94461,7
intergenic|chr8:102107309-102107565+,-1.5144081,-2.3496692,7
genic|chr8:102237915-102238171+,-1.3013345,-1.1237168,7
genic|chr8:102256818-102257074+,-0.86258525,-1.6645625,7
genic|chr8:102332326-102332582+,-0.8122566,-2.0166461,7
genic|chr8:102362947-102363203+,-1.8034984,-2.4540792,7
genic|chr8:102367949-102368205+,-1.727592,-2.2162836,7
genic|chr8:102375143-102375399+,-2.0709047,-2.3474355,7
genic|chr8:102380631-102380887+,-1.5180674,-1.0747601,7
genic|chr8:102382555-102382811+,-0.4528494,-1.058488,7
genic|chr8:102384479-102384735+,-1.246678,-1.5784088,7
genic|chr8:102388883-102389139+,-1.6366783,-2.4672542,7
genic|chr8:102391856-102392112+,-0.4797176,1.1220173,7
genic|chr8:102394012-102394268+,-1.6461638,-2.0882056,7
genic|chr8:102394572-102394828+,-0.9585697,-1.221428,7
genic|chr8:102395747-102396003+,-0.5857283,-0.9466523,7
genic|chr8:102402592-102402848+,-0.33894014,-0.8151434,7
genic|chr8:102411927-102412183+,0.73035616,1.318348,7
intergenic|chr8:102429350-102429606+,-1.8647206,-3.0044966,7
intergenic|chr8:102443497-102443753+,-1.5523248,-2.6458232,7
intergenic|chr8:102528783-102529039+,0.53014576,0.7021229,7
intergenic|chr8:102540916-102541172+,-0.46658874,-1.9275182,7
intergenic|chr8:102546363-102546619+,-0.7534257,-1.2816494,7
intergenic|chr8:102567743-102567999+,-1.3030989,-0.40471214,7
intergenic|chr8:102584478-102584734+,0.26896632,0.55928427,7
intergenic|chr8:102590141-102590397+,-0.3876912,0.6686692,7
intergenic|chr8:102600808-102601064+,0.1506986,-0.055382896,7
genic|chr8:102653102-102653358+,-1.9520372,-0.7848582,7
genic|chr8:102654543-102654799+,0.5092358,1.5387467,7
intergenic|chr8:102657062-102657318+,-0.6932619,-0.97770745,7
intergenic|chr8:102730802-102731058+,-1.0540771,0.3693146,7
intergenic|chr8:102741978-102742234+,-1.5534286,-1.9899191,7
intergenic|chr8:102742548-102742804+,-0.68871707,0.12120642,7
intergenic|chr8:102746172-102746428+,-1.3220825,-1.6700475,7
intergenic|chr8:102746624-102746880+,-0.58670187,-0.946327,7
intergenic|chr8:102787163-102787419+,-1.4720224,-0.57651865,7
intergenic|chr8:102788902-102789158+,-0.43650472,0.1944212,7
intergenic|chr8:102790021-102790277+,-1.7464561,-1.5259118,7
intergenic|chr8:102790420-102790676+,-1.1968668,-1.0873716,7
genic|chr8:102804216-102804472+,-1.434176,-2.525862,7
genic|chr8:102806751-102807007+,1.3589149,2.0694375,7
genic|chr8:102810626-102810882+,0.2572376,1.0594751,7
genic|chr8:102812498-102812754+,-1.3042971,-2.5831776,7
promoter|chr8:102864082-102864338+,2.048954,2.590354,7
intergenic|chr8:102924579-102924835+,-1.2608858,-1.5732479,7
intergenic|chr8:103020193-103020449+,-1.0609297,-0.5285399,7
intergenic|chr8:103370756-103371012+,-1.852231,-3.2600136,7
intergenic|chr8:103391236-103391492+,-0.10607867,-1.8041133,7
promoter|chr8:103414404-103414660+,-0.45517114,1.5128024,7
promoter|chr8:103415223-103415479+,3.057521,2.4911027,7
genic|chr8:104322936-104323192+,-0.6305901,-1.5054308,7
genic|chr8:104513035-104513291+,-1.2516941,-1.6448303,7
genic|chr8:104529697-104529953+,-0.7830702,-2.2118456,7
genic|chr8:104536628-104536884+,-1.5663574,-1.2147859,7
genic|chr8:104539506-104539762+,-2.036861,-2.5715618,7
genic|chr8:104541769-104542025+,-1.0434948,-1.6604841,7
genic|chr8:104544813-104545069+,-0.841087,-1.6161978,7
genic|chr8:104560598-104560854+,-1.2663699,-2.1030602,7
genic|chr8:104575029-104575285+,0.49135166,-1.3461659,7
genic|chr8:104575544-104575800+,-0.61964613,-1.4892608,7
genic|chr8:104585233-104585489+,-2.1411247,-2.0363247,7
promoter|chr8:104588567-104588823+,-0.17695606,0.13373974,7
promoter|chr8:104589111-104589367+,1.6099504,2.6044338,7
intergenic|chr8:104593525-104593781+,-1.2458717,-1.7974682,7
intergenic|chr8:104616965-104617221+,-1.1636705,0.39464694,7
intergenic|chr8:104619344-104619600+,-1.3083036,-1.1155474,7
intergenic|chr8:104622466-104622722+,-0.8719032,2.4360254,7
intergenic|chr8:104664970-104665226+,-1.1523616,0.40442577,7
intergenic|chr8:104669017-104669273+,-1.0777061,-0.7434265,7
intergenic|chr8:104670871-104671127+,-0.39944464,-0.22275579,7
intergenic|chr8:104690850-104691106+,-0.354077,-1.7931617,7
intergenic|chr8:104703622-104703878+,-0.5469386,-2.0007503,7
intergenic|chr8:104704153-104704409+,-0.048480332,-1.0519165,7
intergenic|chr8:105078282-105078538+,-1.2766593,-1.9790946,7
intergenic|chr8:105079477-105079733+,-1.6866829,-1.5732479,7
intergenic|chr8:105097370-105097626+,-1.3917353,-2.3853524,7
intergenic|chr8:105123065-105123321+,-1.8182559,-2.285073,7
intergenic|chr8:105243347-105243603+,-1.8733594,-0.38031468,7
intergenic|chr8:105291963-105292219+,-1.5633175,-2.3442085,7
promoter|chr8:105318661-105318917+,0.006111741,-0.035308607,7
genic|chr8:105320857-105321113+,-1.6926419,-1.2599134,7
genic|chr8:105321697-105321953+,-0.06872683,-0.21291864,7
genic|chr8:105322182-105322438+,-1.1624571,-0.24315603,7
genic|chr8:105322979-105323235+,-2.4948044,-2.4665444,7
genic|chr8:105328260-105328516+,-1.9247018,-0.19203515,7
genic|chr8:105330251-105330507+,-0.17723693,1.0151635,7
genic|chr8:105330849-105331105+,-1.6369319,-1.0641601,7
genic|chr8:105331515-105331771+,-1.3840029,-0.9057423,7
genic|chr8:105332903-105333159+,-1.4432595,-0.8689084,7
genic|chr8:105335352-105335608+,-1.5709932,0.27836546,7
genic|chr8:105338492-105338748+,-1.4893551,-0.87553155,7
genic|chr8:105346266-105346522+,-2.0423265,-2.9610693,7
genic|chr8:105346870-105347126+,-1.1173201,-1.2089244,7
genic|chr8:105352667-105352923+,-0.35009217,-1.4520015,7
genic|chr8:105355401-105355657+,-1.6755798,-1.9195442,7
genic|chr8:105364259-105364515+,-1.7873386,-0.9250233,7
genic|chr8:105372873-105373129+,-1.4298297,-1.318441,7
genic|chr8:105373512-105373768+,-1.9302976,-1.5420213,7
genic|chr8:105374835-105375091+,-1.4840598,-1.4837669,7
genic|chr8:105376600-105376856+,-1.539379,-2.0125713,7
genic|chr8:105383572-105383828+,-1.2076979,-2.0613484,7
genic|chr8:105392565-105392821+,-1.6179013,-2.0034087,7
genic|chr8:105394521-105394777+,-0.8543044,-1.6105697,7
genic|chr8:105395626-105395882+,-0.9344858,-0.52072805,7
genic|chr8:105399002-105399258+,-0.87693584,1.2666835,7
genic|chr8:105401010-105401266+,-2.2533846,-1.8486035,7
genic|chr8:105403073-105403329+,-1.7506046,-0.1113974,7
genic|chr8:105406085-105406341+,-1.5641934,-3.1179125,7
genic|chr8:105408444-105408700+,-0.36980417,-0.85610247,7
genic|chr8:105409916-105410172+,-1.1344775,-2.460179,7
genic|chr8:105410647-105410903+,-1.7156385,-1.5715402,7
genic|chr8:105411284-105411540+,-1.1630092,-0.8676864,7
genic|chr8:105412137-105412393+,-1.2712431,-1.8045264,7
genic|chr8:105425061-105425317+,-0.054402232,0.17201507,7
genic|chr8:105428293-105428549+,-1.8172262,-0.84504616,7
genic|chr8:105429878-105430134+,-0.5455551,-0.8019359,7
genic|chr8:105467474-105467730+,-1.2152445,-1.9242291,7
genic|chr8:105484418-105484674+,-1.6874596,-3.0854416,7
genic|chr8:105493321-105493577+,0.048360124,1.0050938,7
genic|chr8:105498488-105498744+,-0.8039281,-2.0184395,7
genic|chr8:105516255-105516511+,-1.3327765,-2.1169047,7
genic|chr8:105517356-105517612+,-1.9862511,-1.6896691,7
genic|chr8:105519876-105520132+,-1.9267144,-2.12921,7
genic|chr8:105520492-105520748+,-0.42365828,0.33894122,7
genic|chr8:105568283-105568539+,-0.8738867,-1.6218346,7
genic|chr8:105572669-105572925+,-1.6281267,-2.6355128,7
genic|chr8:105574647-105574903+,-0.16631445,-0.21294707,7
genic|chr8:105613119-105613375+,-0.22635433,-1.9467942,7
genic|chr8:105613563-105613819+,-0.7235546,-1.0030589,7
genic|chr8:105632998-105633254+,-1.1713924,-0.42461407,7
genic|chr8:105730392-105730648+,-0.7505919,-1.679342,7
intergenic|chr8:105974801-105975057+,-1.4467974,-1.681608,7
intergenic|chr8:105975393-105975649+,-1.6859717,-0.49639684,7
intergenic|chr8:106011097-106011353+,-1.7924513,-2.0953703,7
intergenic|chr8:106059600-106059856+,-0.65136266,0.22509226,7
intergenic|chr8:106170050-106170306+,-0.56349826,-2.457736,7
genic|chr8:10648822-10649078+,-0.4649438,-1.3574407,7
genic|chr8:106657127-106657383+,0.10114509,-0.56491554,7
genic|chr8:106658907-106659163+,-1.4705367,-0.6849347,7
genic|chr8:106725758-106726014+,-1.5885401,0.23152703,7
genic|chr8:10689206-10689462+,-0.59516954,-2.0359814,7
intergenic|chr8:107104360-107104616+,-0.7726828,-1.8273026,7
genic|chr8:10710543-10710799+,-0.44695923,-1.9384477,7
genic|chr8:10715900-10716156+,-0.6677885,-1.2738873,7
genic|chr8:107287456-107287712+,-0.81677616,0.34399673,7
genic|chr8:107289317-107289573+,-0.9956509,-2.26103,7
genic|chr8:107304912-107305168+,-1.5116029,-0.83067274,7
genic|chr8:107310325-107310581+,0.68457067,2.076228,7
genic|chr8:107312112-107312368+,-1.1290376,-1.5387774,7
genic|chr8:107314565-107314821+,-0.9169428,-1.1945655,7
genic|chr8:107316553-107316809+,-0.87869763,-1.6875254,7
genic|chr8:107317550-107317806+,-2.1657758,-2.4712086,7
genic|chr8:107322405-107322661+,-1.2180928,-2.563011,7
genic|chr8:107323991-107324247+,-2.101683,-2.8297672,7
genic|chr8:107327040-107327296+,-1.4867901,-2.2117987,7
genic|chr8:107331379-107331635+,-1.4180052,-1.1674519,7
genic|chr8:107332976-107333232+,-1.7328179,-1.4491032,7
genic|chr8:107335596-107335852+,-1.7977424,-0.63916606,7
genic|chr8:107336259-107336515+,-1.479446,-0.21735995,7
genic|chr8:107343831-107344087+,-1.4013026,-1.7245591,7
genic|chr8:107494297-107494553+,-0.11628781,-2.4183114,7
genic|chr8:107494896-107495152+,-1.1916215,-1.8704348,7
genic|chr8:10760674-10760930+,0.15001315,-1.6720368,7
genic|chr8:10771539-10771795+,-0.4100836,-0.5097626,7
genic|chr8:10773465-10773721+,-0.13871494,-1.6158972,7
genic|chr8:10775104-10775360+,-1.6259248,-0.44178134,7
genic|chr8:10776517-10776773+,-0.23915058,0.8125418,7
genic|chr8:10795752-10796008+,-1.3847106,-1.2233671,7
genic|chr8:10818267-10818523+,-0.35180634,-1.4991164,7
genic|chr8:10819180-10819436+,-1.2311285,-0.9695368,7
genic|chr8:108220211-108220467+,-1.6342089,-2.321654,7
genic|chr8:108239654-108239910+,-1.752748,-2.7260044,7
genic|chr8:108243682-108243938+,-1.1731267,-1.6937331,7
genic|chr8:108244249-108244505+,-0.76923466,-2.0005138,7
genic|chr8:108247937-108248193+,0.26595607,0.46501112,7
genic|chr8:10838941-10839197+,0.110885024,1.7681017,7
promoter|chr8:10839681-10839937+,1.8485727,1.8453143,7
promoter|chr8:108443215-108443471+,0.86584926,0.197644,7
intergenic|chr8:109063913-109064169+,-0.6001948,-1.2372447,7
intergenic|chr8:109065617-109065873+,-1.2220545,-1.1844672,7
promoter|chr8:109333333-109333589+,-0.0027276278,0.9409921,7
promoter|chr8:109333860-109334116+,1.0960155,1.8808497,7
intergenic|chr8:109348013-109348269+,-1.5935776,-2.2290914,7
promoter|chr8:109362308-109362564+,1.1154108,-1.7842344,7
genic|chr8:109365680-109365936+,-1.4988813,-2.1464162,7
genic|chr8:109367021-109367277+,-1.770878,-1.7277617,7
genic|chr8:109369353-109369609+,-1.5236477,-0.51804805,7
genic|chr8:109393004-109393260+,-1.0837678,-1.2785661,7
genic|chr8:109411605-109411861+,-0.39547244,0.6803505,7
genic|chr8:109412335-109412591+,-0.76060784,-0.47639188,7
genic|chr8:109422011-109422267+,-1.764931,-1.4111302,7
genic|chr8:109427790-109428046+,-2.3746016,-1.9701189,7
genic|chr8:109428799-109429055+,-1.858742,-0.96127164,7
