,Pred,actual,fold_idx
intergenic|chr11:105515880-105516136+,-0.43199778,0.21077746,10
genic|chr11:10582740-10582996+,-0.5180029,-0.16085896,10
genic|chr11:10583889-10584145+,-0.2177901,-0.34140772,10
genic|chr11:10588627-10588883+,-0.14351004,-0.17130595,10
genic|chr11:10597803-10598059+,-0.17104526,-0.19108649,10
genic|chr11:106012986-106013242+,-0.27551654,-0.34690234,10
promoter|chr11:106021664-106021920+,0.011899836,0.10135796,10
promoter|chr11:106022406-106022662+,0.20934805,0.6614472,10
intergenic|chr11:106022765-106023021+,-0.22834599,-0.071447976,10
genic|chr11:10606292-10606548+,-0.28071883,-0.300786,10
promoter|chr11:106076920-106077176+,-0.0031908825,0.47822946,10
promoter|chr11:106077543-106077799+,0.6404335,0.8550376,10
genic|chr11:106086715-106086971+,-0.30904615,-0.30444652,10
intergenic|chr11:106160324-106160580+,-0.029900499,-0.56628454,10
genic|chr11:10641870-10642126+,-0.15181097,-0.4151059,10
genic|chr11:10653937-10654193+,0.009813629,-0.28758097,10
genic|chr11:10659751-10660007+,0.25898448,0.538803,10
genic|chr11:10661125-10661381+,-0.15429768,-0.49433324,10
genic|chr11:10665669-10665925+,-0.032891057,-0.10438466,10
genic|chr11:10666521-10666777+,-0.11835131,0.18434499,10
intergenic|chr11:10716577-10716833+,-0.2738049,-0.31829125,10
intergenic|chr11:107252979-107253235+,-0.12619263,-0.53547317,10
intergenic|chr11:107253824-107254080+,-0.16191489,-0.5198694,10
intergenic|chr11:107254748-107255004+,-0.112232015,-0.43958998,10
intergenic|chr11:10735352-10735608+,-0.09504877,0.061885428,10
genic|chr11:107372257-107372513+,-0.29860306,-0.44843778,10
intergenic|chr11:10743423-10743679+,-0.20901951,-0.0913697,10
intergenic|chr11:10744020-10744276+,-0.323944,-0.2616341,10
promoter|chr11:107457318-107457574+,-0.20302212,0.20111406,10
promoter|chr11:107457808-107458064+,0.48851594,0.38120916,10
promoter|chr11:10750757-10751013+,0.053721763,0.64770144,10
genic|chr11:107505460-107505716+,-0.23147032,-0.36022475,10
genic|chr11:107562274-107562530+,-0.31530288,-0.61547273,10
promoter|chr11:107565613-107565869+,0.40536243,0.5948933,10
genic|chr11:107840844-107841100+,0.37233734,0.67036664,10
genic|chr11:107852901-107853157+,-0.12531085,-0.22936371,10
genic|chr11:107856049-107856305+,-0.46700642,-0.6180875,10
promoter|chr11:107858766-107859022+,0.38932988,0.5181926,10
promoter|chr11:108008814-108009070+,0.5228832,0.90596366,10
genic|chr11:108010520-108010776+,-0.31718013,-0.2558753,10
genic|chr11:108011090-108011346+,-0.3526436,-0.34485772,10
genic|chr11:108015289-108015545+,-0.3347701,0.20524335,10
genic|chr11:108015682-108015938+,-0.45181713,-0.25700402,10
genic|chr11:108019988-108020244+,-0.2968054,0.39932215,10
genic|chr11:10808159-10808415+,0.4294453,0.33256286,10
promoter|chr11:10809096-10809352+,0.60669774,0.87456876,10
promoter|chr11:108120947-108121203+,-0.24163973,-0.093475334,10
promoter|chr11:108121529-108121785+,0.24762967,0.504944,10
genic|chr11:108124559-108124815+,-0.2006607,-0.3967874,10
intergenic|chr11:108148378-108148634+,-0.3523929,-0.3655701,10
genic|chr11:108199508-108199764+,-0.19515063,-0.23104535,10
genic|chr11:108217071-108217327+,-0.10389367,-0.29407817,10
genic|chr11:108218969-108219225+,-0.114684,0.10000883,10
genic|chr11:108220052-108220308+,-0.26394007,-0.29280126,10
promoter|chr11:108222187-108222443+,0.04747068,0.5356321,10
promoter|chr11:108222920-108223176+,0.56140256,0.9193113,10
genic|chr11:108225295-108225551+,-0.36822984,-0.19388925,10
genic|chr11:108226311-108226567+,-0.4106564,-0.37537557,10
genic|chr11:10823483-10823739+,-0.22329438,0.045958307,10
genic|chr11:10824877-10825133+,-0.148056,-0.21056384,10
genic|chr11:108364894-108365150+,-0.32862693,-0.74443567,10
genic|chr11:108400962-108401218+,-0.50851554,-0.29911983,10
genic|chr11:108401613-108401869+,-0.23990652,-0.25016633,10
promoter|chr11:108467020-108467276+,0.5492902,0.63653314,10
promoter|chr11:108497722-108497978+,0.630839,0.94932204,10
intergenic|chr11:108500832-108501088+,0.22689524,0.117212616,10
genic|chr11:108552218-108552474+,-0.16758783,0.5751987,10
promoter|chr11:10857666-10857922+,0.46476373,0.63170964,10
promoter|chr11:108593145-108593401+,-0.13998404,0.12356779,10
promoter|chr11:108593763-108594019+,0.65920764,0.78695965,10
promoter|chr11:108664400-108664656+,-0.38005874,-0.0684084,10
promoter|chr11:108664957-108665213+,0.78929925,0.53740346,10
genic|chr11:108733327-108733583+,-0.28811634,-0.36133006,10
genic|chr11:108734774-108735030+,-0.29175422,-0.4966629,10
intergenic|chr11:10878743-10878999+,-0.17136844,0.11914433,10
intergenic|chr11:10894729-10894985+,0.10779562,0.22612618,10
intergenic|chr11:10899996-10900252+,-0.026695922,1.0695971,10
intergenic|chr11:10902134-10902390+,-0.30082014,-0.4196613,10
intergenic|chr11:10902284-10902540+,-0.21815902,-0.3320971,10
intergenic|chr11:10919968-10920224+,-0.45689988,0.2816455,10
intergenic|chr11:10931601-10931857+,0.19786099,-0.10573324,10
intergenic|chr11:10933790-10934046+,0.12964869,0.38718882,10
intergenic|chr11:109747478-109747734+,-0.18318379,-0.36671844,10
intergenic|chr11:109747857-109748113+,0.12410303,-0.08523175,10
intergenic|chr11:109856561-109856817+,-0.31608576,-0.6694685,10
intergenic|chr11:109891843-109892099+,-0.26618975,-0.13521193,10
intergenic|chr11:109894080-109894336+,-0.2998882,-0.10270893,10
intergenic|chr11:109903018-109903274+,-0.032386813,-0.1399754,10
intergenic|chr11:109914781-109915037+,-0.20883416,-0.32683343,10
intergenic|chr11:109940866-109941122+,0.20892683,0.25055027,10
intergenic|chr11:109945870-109946126+,-0.41790986,-0.65523845,10
intergenic|chr11:109946354-109946610+,0.05165603,0.06414975,10
intergenic|chr11:109999731-109999987+,-0.46699843,-0.6503806,10
intergenic|chr11:109999911-110000167+,-0.28850278,-0.26722682,10
intergenic|chr11:110069106-110069362+,-0.17226323,0.023519952,10
intergenic|chr11:110071006-110071262+,-0.3340932,-0.4683104,10
intergenic|chr11:110074398-110074654+,-0.12706165,-0.365931,10
intergenic|chr11:110076480-110076736+,0.030086309,0.40670875,10
promoter|chr11:110092296-110092552+,0.05810169,-0.147592,10
genic|chr11:110093327-110093583+,-0.0225593,-0.19347544,10
genic|chr11:110112470-110112726+,0.011152841,-0.058288362,10
genic|chr11:110125501-110125757+,-0.29542223,-0.43748468,10
genic|chr11:110128170-110128426+,-0.07068589,-0.38881963,10
genic|chr11:110147641-110147897+,-0.25235313,-0.5376604,10
genic|chr11:110148229-110148485+,-0.26582912,-0.49501833,10
genic|chr11:110149058-110149314+,-0.0711572,-0.12893112,10
genic|chr11:110158431-110158687+,-0.08179344,-0.37446633,10
promoter|chr11:110296120-110296376+,0.269253,0.30386987,10
intergenic|chr11:110357195-110357451+,-0.20258483,-0.51436377,10
promoter|chr11:110429726-110429982+,0.5715754,0.4561812,10
genic|chr11:110435897-110436153+,-0.5222128,-0.4125113,10
genic|chr11:110436564-110436820+,0.13635772,0.07074067,10
intergenic|chr11:111601615-111601871+,-0.08418042,0.061865464,10
promoter|chr11:111602412-111602668+,0.22854552,0.3713147,10
genic|chr11:111604480-111604736+,-0.2399956,-0.12211,10
genic|chr11:111633199-111633455+,-0.3981559,-0.73438275,10
genic|chr11:111635497-111635753+,-0.20127642,-0.24381058,10
genic|chr11:111699051-111699307+,0.16526753,0.58393013,10
promoter|chr11:111766337-111766593+,0.4303516,0.4599055,10
intergenic|chr11:111777471-111777727+,-0.3686293,-0.24792235,10
promoter|chr11:111871215-111871471+,0.12903571,0.39342216,10
promoter|chr11:111879073-111879329+,0.8160911,1.0599614,10
genic|chr11:111909450-111909706+,-0.081234574,0.113395795,10
promoter|chr11:111911227-111911483+,-0.298258,0.28193423,10
promoter|chr11:111918763-111919019+,-0.061410222,-0.019697046,10
genic|chr11:111923004-111923260+,-0.28016156,-0.2275624,10
genic|chr11:111926438-111926694+,-0.08559477,0.49521092,10
genic|chr11:111927261-111927517+,0.021152847,0.32651445,10
intergenic|chr11:111936615-111936871+,-0.008414432,0.1143811,10
intergenic|chr11:111937594-111937850+,-0.1294666,-0.2164437,10
intergenic|chr11:111938548-111938804+,-0.184243,-0.30982164,10
intergenic|chr11:111938920-111939176+,-0.05022958,0.112402216,10
intergenic|chr11:111949595-111949851+,0.1336287,-0.13711761,10
genic|chr11:111983197-111983453+,-0.09677793,0.3643307,10
genic|chr11:111988883-111989139+,-0.24624181,0.006815049,10
promoter|chr11:112024964-112025220+,0.655766,0.84344596,10
genic|chr11:112040787-112041043+,-0.46275893,-0.6137633,10
genic|chr11:112042146-112042402+,-0.13033329,0.08796127,10
genic|chr11:112044475-112044731+,-0.47439763,-0.43599358,10
genic|chr11:112045032-112045288+,0.016839094,-0.007228285,10
promoter|chr11:112073881-112074137+,0.19085342,0.6617954,10
genic|chr11:112082698-112082954+,-0.19020784,-0.3366855,10
genic|chr11:112083294-112083550+,-0.2888584,-0.556953,10
promoter|chr11:112086812-112087068+,0.34699923,0.9041881,10
genic|chr11:112097257-112097513+,-0.45222017,-0.5375541,10
genic|chr11:112159049-112159305+,-0.56602544,-0.67543155,10
genic|chr11:112159399-112159655+,-0.29361406,-0.28718454,10
promoter|chr11:112163729-112163985+,-0.24234805,-0.4039596,10
promoter|chr11:112226233-112226489+,0.55767095,0.72791016,10
genic|chr11:112255148-112255404+,-0.1677919,-0.20995212,10
intergenic|chr11:112270505-112270761+,-0.120547816,-0.033330392,10
intergenic|chr11:112278708-112278964+,-0.086925715,-0.39134777,10
promoter|chr11:113314434-113314690+,0.4538531,0.31680876,10
intergenic|chr11:113613388-113613644+,-0.40937632,-0.13722481,10
intergenic|chr11:113614959-113615215+,-0.29000902,-0.3120138,10
intergenic|chr11:113635042-113635298+,0.027356423,0.26266342,10
intergenic|chr11:113664522-113664778+,-0.31920898,0.36527997,10
intergenic|chr11:113667637-113667893+,-0.3600612,-0.29434067,10
intergenic|chr11:113669588-113669844+,-0.32397765,-0.36700347,10
intergenic|chr11:113681221-113681477+,0.28252617,0.28975323,10
genic|chr11:113690199-113690455+,-0.14237422,0.10637451,10
intergenic|chr11:113715298-113715554+,-0.12340383,0.0820921,10
promoter|chr11:113773190-113773446+,0.19949016,0.2527368,10
promoter|chr11:113773713-113773969+,0.49568668,0.7032633,10
promoter|chr11:113875052-113875308+,0.14111176,-0.059762012,10
promoter|chr11:113875688-113875944+,0.50036347,0.9046854,10
genic|chr11:114159665-114159921+,-0.27169916,-0.27249128,10
genic|chr11:114216007-114216263+,0.346068,1.0460765,10
genic|chr11:114219645-114219901+,-0.2505567,-0.13757044,10
genic|chr11:114239741-114239997+,-0.20700255,0.31002426,10
intergenic|chr11:114251781-114252037+,-0.21089938,-0.056407556,10
intergenic|chr11:114294666-114294922+,-0.47018543,0.08246007,10
genic|chr11:114297731-114297987+,-0.142347,0.041613724,10
genic|chr11:114340298-114340554+,-0.04491547,0.22983971,10
intergenic|chr11:114384515-114384771+,0.058078416,-0.17437723,10
genic|chr11:114398581-114398837+,-0.44382486,-0.42827138,10
promoter|chr11:114400008-114400264+,0.68768513,0.6577128,10
genic|chr11:114404358-114404614+,-0.2514231,-0.5744462,10
promoter|chr11:114438855-114439111+,-0.37413076,-0.28565264,10
genic|chr11:114440013-114440269+,0.21925414,0.6569501,10
genic|chr11:114447569-114447825+,-0.3040696,-0.41462502,10
promoter|chr11:116773171-116773427+,0.5352876,0.49096772,10
intergenic|chr11:116776707-116776963+,-0.29455313,0.1383387,10
promoter|chr11:116787363-116787619+,-0.19961846,-0.12137883,10
intergenic|chr11:116796343-116796599+,-0.40185997,-0.5961248,10
genic|chr11:116910386-116910642+,-0.23156989,-0.5971491,10
genic|chr11:116930330-116930586+,-0.15398978,-0.35272464,10
genic|chr11:116931205-116931461+,-0.25620794,-0.54807854,10
genic|chr11:117019788-117020044+,-0.20910554,-0.5742767,10
genic|chr11:117037272-117037528+,-0.27114373,-0.4009536,10
genic|chr11:117095414-117095670+,-0.15178391,0.10065515,10
genic|chr11:117096156-117096412+,-0.39892843,-0.39664558,10
promoter|chr11:117097886-117098142+,0.069470935,0.14493923,10
promoter|chr11:117098590-117098846+,0.10256619,0.6454196,10
promoter|chr11:117143656-117143912+,-0.3556899,0.19880797,10
genic|chr11:117146302-117146558+,-0.09872133,-0.47735888,10
genic|chr11:117155764-117156020+,-0.34452403,-0.6374949,10
genic|chr11:117160899-117161155+,-0.14138499,-0.051015686,10
genic|chr11:117171486-117171742+,0.10810164,0.097525924,10
genic|chr11:117172965-117173221+,-0.07590124,0.17910089,10
promoter|chr11:117178048-117178304+,-0.2619719,-0.18187444,10
promoter|chr11:117179110-117179366+,0.18207091,0.10008851,10
genic|chr11:117180880-117181136+,-0.008363955,0.0029000686,10
genic|chr11:117220103-117220359+,0.09833384,0.15196985,10
genic|chr11:117223735-117223991+,-0.13190742,-0.13235812,10
genic|chr11:117224652-117224908+,-0.034082472,0.32019323,10
promoter|chr11:117232070-117232326+,0.2821534,0.5100485,10
promoter|chr11:117327667-117327923+,0.7766532,0.59852505,10
genic|chr11:117907386-117907642+,0.11888967,0.7719888,10
genic|chr11:117909699-117909955+,-0.07236211,0.16830356,10
genic|chr11:117910144-117910400+,-0.12550023,0.15874264,10
intergenic|chr11:117952601-117952857+,0.008658029,-0.3799806,10
intergenic|chr11:117953215-117953471+,-0.27647847,-0.0020451231,10
intergenic|chr11:117954219-117954475+,-0.20795977,-0.31582454,10
intergenic|chr11:117958873-117959129+,-0.2948548,-0.5607431,10
intergenic|chr11:117959385-117959641+,-0.3390132,-0.2737595,10
promoter|chr11:117985768-117986024+,-0.0057171136,-0.029755432,10
intergenic|chr11:118002261-118002517+,-0.2012724,0.64889616,10
intergenic|chr11:118006675-118006931+,-0.1766797,-0.073238894,10
intergenic|chr11:118010616-118010872+,0.042282335,-0.38008165,10
intergenic|chr11:118012281-118012537+,0.011481509,0.29024726,10
genic|chr11:118102799-118103055+,0.20348594,0.75807935,10
genic|chr11:118103428-118103684+,-0.7121466,-0.60516846,10
intergenic|chr11:11811042-11811298+,-0.050458327,-0.016902132,10
intergenic|chr11:118126154-118126410+,-0.15385824,-0.28129324,10
intergenic|chr11:11813285-11813541+,-0.13410848,-0.05352268,10
intergenic|chr11:11814404-11814660+,-0.44176808,-0.41907045,10
genic|chr11:118240677-118240933+,-0.1950461,-0.17541863,10
promoter|chr11:118252016-118252272+,0.34446967,0.20611748,10
genic|chr11:118310990-118311246+,-0.074906565,-0.63588256,10
genic|chr11:118338739-118338995+,-0.12322824,0.16733624,10
promoter|chr11:118342667-118342923+,0.42368463,0.20484085,10
promoter|chr11:118359508-118359764+,0.61715496,0.77669233,10
genic|chr11:118399093-118399349+,-0.3022381,-0.3935767,10
promoter|chr11:118401175-118401431+,0.562949,0.9062974,10
promoter|chr11:11841436-11841692+,0.29740086,0.6052591,10
genic|chr11:118414461-118414717+,-0.43151626,-0.45284334,10
genic|chr11:118415303-118415559+,-0.30022925,0.16614848,10
genic|chr11:118415811-118416067+,0.035245515,0.3664928,10
promoter|chr11:118435788-118436044+,0.18293512,0.45084146,10
promoter|chr11:118436611-118436867+,0.015997685,0.11123125,10
genic|chr11:118448167-118448423+,-0.42705068,-0.50974506,10
genic|chr11:118456759-118457015+,-0.3515946,-0.48459646,10
genic|chr11:11849468-11849724+,-0.1859414,0.1541515,10
genic|chr11:11849723-11849979+,-0.36659947,-0.34764728,10
genic|chr11:11850493-11850749+,-0.34964427,-0.21499708,10
promoter|chr11:118530668-118530924+,0.13978204,0.05351598,10
genic|chr11:118537392-118537648+,-0.3768835,-0.5484162,10
promoter|chr11:118565503-118565759+,0.25281465,-0.24117513,10
promoter|chr11:118572308-118572564+,0.57857,0.61358076,10
genic|chr11:11860166-11860422+,-0.3233779,0.009774583,10
genic|chr11:118602048-118602304+,-0.20182467,-0.1975013,10
intergenic|chr11:118605480-118605736+,0.17888197,0.18826488,10
genic|chr11:118608621-118608877+,0.46126267,0.65195614,10
genic|chr11:118610541-118610797+,0.00067573786,-0.4400563,10
genic|chr11:118611105-118611361+,0.27007443,0.113704756,10
genic|chr11:118620589-118620845+,0.21729496,0.3026333,10
genic|chr11:118634364-118634620+,-0.16106871,-0.08114958,10
genic|chr11:118634820-118635076+,0.43387738,0.19273105,10
genic|chr11:118635145-118635401+,0.16087455,-0.2081971,10
genic|chr11:118643128-118643384+,0.05029901,0.0015173769,10
intergenic|chr11:118689797-118690053+,-0.24911746,0.032107215,10
intergenic|chr11:118712307-118712563+,-0.53211564,-0.27243352,10
intergenic|chr11:118715474-118715730+,-0.29991445,0.13428232,10
intergenic|chr11:118716321-118716577+,-0.69979805,-0.58596474,10
intergenic|chr11:118717975-118718231+,-0.18184063,-0.20395602,10
promoter|chr11:118790493-118790749+,0.21781263,0.7941241,10
genic|chr11:11882854-11883110+,-0.33699414,-0.59331846,10
intergenic|chr11:118841488-118841744+,-0.13027543,-0.36921832,10
intergenic|chr11:118845365-118845621+,-0.012591466,-0.14557128,10
intergenic|chr11:118846502-118846758+,-0.15091592,0.11968107,10
genic|chr11:118887891-118888147+,0.22120413,0.77808934,10
genic|chr11:118911360-118911616+,-0.07302597,0.24763207,10
genic|chr11:118912008-118912264+,0.22729954,0.8700959,10
genic|chr11:118913596-118913852+,-0.21925315,-0.4507257,10
genic|chr11:118916735-118916991+,-0.112575956,-0.0663285,10
genic|chr11:118918419-118918675+,0.37996867,0.52735066,10
genic|chr11:118919119-118919375+,-0.050638016,0.040910352,10
genic|chr11:118920412-118920668+,-0.16830203,-0.116426,10
genic|chr11:118920988-118921244+,0.029490925,-0.13018472,10
genic|chr11:118923847-118924103+,-0.027494557,-0.06502157,10
genic|chr11:118924936-118925192+,0.108074285,0.15730774,10
intergenic|chr11:118927676-118927932+,-0.32709163,-0.3237345,10
intergenic|chr11:118928103-118928359+,-0.0032412931,0.5674073,10
intergenic|chr11:118928849-118929105+,-0.18243843,-0.01675225,10
intergenic|chr11:118929769-118930025+,0.5505357,0.21656516,10
genic|chr11:118980096-118980352+,-0.027044602,0.3940659,10
promoter|chr11:118997461-118997717+,0.20163438,0.30596882,10
promoter|chr11:118998247-118998503+,-0.114748545,-0.08601987,10
genic|chr11:119000893-119001149+,-0.35321674,-0.4024869,10
intergenic|chr11:119017871-119018127+,0.27886018,0.18126976,10
genic|chr11:119024287-119024543+,-0.24164504,-0.3387336,10
genic|chr11:119024912-119025168+,-0.070537016,-0.24870396,10
genic|chr11:119025507-119025763+,-0.15665737,-0.35063788,10
intergenic|chr11:119030356-119030612+,0.30265173,0.35986698,10
intergenic|chr11:119031626-119031882+,-0.18903594,-0.3694562,10
intergenic|chr11:119039690-119039946+,0.012081161,-0.588953,10
intergenic|chr11:119042027-119042283+,-0.12449166,-0.26117745,10
promoter|chr11:119056687-119056943+,0.22979483,0.18696791,10
promoter|chr11:119057564-119057820+,0.28032216,0.50200695,10
intergenic|chr11:119060025-119060281+,-0.46635333,-0.60686195,10
intergenic|chr11:119063094-119063350+,-0.46648937,-0.21053563,10
intergenic|chr11:119067200-119067456+,-0.18953994,0.29841834,10
intergenic|chr11:119069017-119069273+,-0.05702428,-0.08578646,10
promoter|chr11:119084726-119084982+,0.5531477,0.9613107,10
genic|chr11:119087132-119087388+,-0.27541515,0.3967113,10
promoter|chr11:119095826-119096082+,-0.24889198,-0.23383486,10
genic|chr11:119100383-119100639+,-0.095880955,0.13027522,10
promoter|chr11:119101754-119102010+,0.5129008,0.906452,10
intergenic|chr11:119102959-119103215+,-0.5820915,-0.4449019,10
promoter|chr11:119106759-119107015+,0.19497076,0.7774675,10
genic|chr11:119115455-119115711+,-0.21145956,-0.18978699,10
genic|chr11:119116055-119116311+,0.6218927,0.14252649,10
promoter|chr11:119120838-119121094+,0.10529191,0.22193508,10
promoter|chr11:119121466-119121722+,0.49631092,0.7063689,10
promoter|chr11:119168687-119168943+,0.05338455,-0.045220263,10
genic|chr11:119172114-119172370+,-0.35175642,-0.34585524,10
genic|chr11:119172518-119172774+,-0.07623196,0.364268,10
