,Pred,actual,fold_idx
intergenic|chr5:89128984-89129240+,-0.8264925,-0.38739648,4
intergenic|chr5:89133094-89133350+,-0.5131858,0.95698446,4
intergenic|chr5:89271056-89271312+,-0.46469367,-2.0220037,4
intergenic|chr5:89274994-89275250+,-0.70707387,-2.3389802,4
intergenic|chr5:89308354-89308610+,-2.3463233,-2.4519856,4
intergenic|chr5:89313713-89313969+,-0.60684335,-0.0002178634,4
intergenic|chr5:89396379-89396635+,-0.8594494,-0.1668233,4
intergenic|chr5:89417687-89417943+,-0.70600116,-1.9782189,4
intergenic|chr5:89418316-89418572+,-0.6882356,0.34827662,4
intergenic|chr5:89444769-89445025+,-1.2996405,-1.5275496,4
intergenic|chr5:90072772-90073028+,-1.4168745,-3.030796,4
genic|chr5:90408960-90409216+,-0.2957074,1.2502953,4
promoter|chr5:90409634-90409890+,1.6884677,2.951895,4
intergenic|chr5:90439661-90439917+,-1.3562247,-0.021408966,4
genic|chr5:90473602-90473858+,-0.11090918,0.98402274,4
genic|chr5:90475845-90476101+,-1.8536342,-1.238228,4
genic|chr5:90528577-90528833+,-0.2441687,0.91153437,4
promoter|chr5:90529393-90529649+,2.150572,2.6431134,4
intergenic|chr5:90547915-90548171+,-1.7085229,-2.4582117,4
intergenic|chr5:90557721-90557977+,-0.57868254,-1.4819806,4
genic|chr5:90560863-90561119+,-1.1816299,-1.009289,4
genic|chr5:90561762-90562018+,-1.1437312,-1.3929363,4
genic|chr5:90588078-90588334+,-1.7224375,-2.4784265,4
genic|chr5:90604335-90604591+,-1.7115577,-1.0616314,4
genic|chr5:90605761-90606017+,-1.4506065,-1.8735135,4
genic|chr5:90613762-90614018+,-0.9835963,0.242383,4
genic|chr5:90614844-90615100+,-1.5992291,-1.0532571,4
genic|chr5:90621478-90621734+,-0.87296635,-2.0655272,4
genic|chr5:90628272-90628528+,-1.1985317,-1.4341884,4
genic|chr5:90630359-90630615+,-1.7234468,-2.1371465,4
genic|chr5:90644842-90645098+,-1.1418338,1.890986,4
genic|chr5:90647553-90647809+,-0.8850902,0.27321032,4
genic|chr5:90649210-90649466+,-1.7581387,-1.4295254,4
genic|chr5:90650412-90650668+,-1.6834081,-1.4286202,4
genic|chr5:90654175-90654431+,-0.8431626,-0.5113657,4
genic|chr5:90657787-90658043+,-0.9119913,1.4167614,4
genic|chr5:90669852-90670108+,-1.8047848,-1.927661,4
genic|chr5:90680846-90681102+,-0.66577715,-1.9000397,4
genic|chr5:90740091-90740347+,-0.20287465,-0.81799936,4
genic|chr5:90877712-90877968+,-2.0199802,-2.9238732,4
genic|chr5:90930613-90930869+,-1.6569542,-2.4130075,4
genic|chr5:91162392-91162648+,-0.073727876,-1.3608679,4
intergenic|chr5:91211964-91212220+,-1.2890729,-2.3530705,4
intergenic|chr5:91218466-91218722+,-1.1551621,-2.1295636,4
intergenic|chr5:91265641-91265897+,-1.8276852,-2.8450592,4
intergenic|chr5:91266194-91266450+,-0.8193497,-0.63086075,4
intergenic|chr5:91272585-91272841+,-1.9344066,-2.5605152,4
intergenic|chr5:91279624-91279880+,-1.044292,-0.7003005,4
intergenic|chr5:91290859-91291115+,-1.9240582,-2.9260976,4
intergenic|chr5:91292036-91292292+,-0.6753939,-0.9418387,4
intergenic|chr5:91313565-91313821+,-2.0800035,-2.5840857,4
intergenic|chr5:91331663-91331919+,-0.8865741,-1.6569493,4
genic|chr5:91376774-91377030+,-2.120113,-2.336887,4
genic|chr5:91380096-91380352+,1.9214326,2.594398,4
genic|chr5:94040768-94041024+,0.37524128,-1.721725,4
promoter|chr5:94111292-94111548+,0.22614975,1.5723814,4
genic|chr5:94610480-94610736+,-2.2275076,-2.9209204,4
promoter|chr5:94618223-94618479+,0.4803229,1.426182,4
promoter|chr5:95392358-95392614+,-1.623017,-1.9338487,4
genic|chr5:95542768-95543024+,-2.038404,-2.9792595,4
promoter|chr5:95554678-95554934+,1.6647643,2.0504482,4
intergenic|chr5:95631269-95631525+,-0.9224642,-1.7833353,4
genic|chr5:95644853-95645109+,-1.3546964,-1.8465837,4
genic|chr5:95645843-95646099+,-1.0755787,-1.211311,4
promoter|chr5:95646672-95646928+,2.1607788,2.4330032,4
genic|chr5:95649803-95650059+,-1.439798,0.32721943,4
genic|chr5:95664013-95664269+,-1.6887665,-1.5480963,4
genic|chr5:95666918-95667174+,-1.8435414,-1.9913869,4
genic|chr5:95669058-95669314+,-0.6001479,-1.158101,4
intergenic|chr5:95698027-95698283+,-0.8072558,-1.8190628,4
intergenic|chr5:95706662-95706918+,-2.084786,-2.1990433,4
intergenic|chr5:95708031-95708287+,-0.5691782,-1.7300045,4
intergenic|chr5:95710676-95710932+,-0.58344376,0.46942133,4
intergenic|chr5:95713647-95713903+,-1.5411762,-2.0982213,4
intergenic|chr5:95715170-95715426+,-2.194062,-1.8745234,4
intergenic|chr5:95717904-95718160+,-1.8961726,-1.3657637,4
intergenic|chr5:95722820-95723076+,-1.4085392,-0.81795865,4
intergenic|chr5:95727982-95728238+,-0.26260215,1.471087,4
genic|chr5:95773224-95773480+,-0.19362342,0.17114788,4
promoter|chr5:95822309-95822565+,0.99728614,0.78161067,4
genic|chr5:95923560-95923816+,-0.79124135,-1.5907362,4
genic|chr5:95927708-95927964+,-1.6057944,-1.485794,4
genic|chr5:95928421-95928677+,-1.1591747,-0.8165529,4
genic|chr5:95930787-95931043+,-1.3624948,-1.3486916,4
genic|chr5:95933857-95934113+,-1.4830173,-0.91959065,4
genic|chr5:95936530-95936786+,-0.78728765,-1.2917475,4
genic|chr5:95937315-95937571+,-1.0725814,-1.5807459,4
genic|chr5:95937661-95937917+,-0.8445249,-0.28051513,4
genic|chr5:95945933-95946189+,-0.9902925,-1.2101089,4
genic|chr5:95948393-95948649+,-1.613304,-1.3158922,4
genic|chr5:95961015-95961271+,0.9198459,1.2302928,4
intergenic|chr5:95973192-95973448+,-0.3433904,-1.6458322,4
intergenic|chr5:96699456-96699712+,-0.43345135,-0.15115055,4
intergenic|chr5:96700472-96700728+,-0.7492773,-1.4597386,4
promoter|chr5:96702412-96702668+,1.6989114,1.3929477,4
genic|chr5:96714681-96714937+,-0.85945606,-1.5338438,4
genic|chr5:96741875-96742131+,-0.19647788,1.9115045,4
genic|chr5:96745508-96745764+,-0.89815336,-1.8411719,4
promoter|chr5:96807540-96807796+,0.3380109,1.0119007,4
promoter|chr5:96876050-96876306+,-0.1990759,0.26925942,4
genic|chr5:96923661-96923917+,-1.6482292,-2.3399148,4
genic|chr5:96927946-96928202+,-1.4399345,-2.0074346,4
genic|chr5:96928361-96928617+,0.09014006,-0.7239465,4
genic|chr5:96929980-96930236+,-0.12331793,1.4297734,4
genic|chr5:96933952-96934208+,-0.56993085,0.4282153,4
genic|chr5:96962481-96962737+,-1.0017914,-1.0589838,4
genic|chr5:97008521-97008777+,-1.9363109,-2.7343519,4
genic|chr5:97009181-97009437+,-1.0680054,-1.9065589,4
intergenic|chr5:97088621-97088877+,-0.5786268,0.23250727,4
promoter|chr5:97183014-97183270+,2.0154974,2.448137,4
genic|chr5:98914788-98915044+,-1.5307778,-2.5464392,4
genic|chr5:98916987-98917243+,-1.471664,-2.2872617,4
genic|chr5:98924856-98925112+,-1.3887599,-2.8588078,4
genic|chr5:98925261-98925517+,-1.3855492,-2.2297409,4
promoter|chr5:98928757-98929013+,2.2373323,2.4895844,4
intergenic|chr5:98945917-98946173+,-0.58020186,-1.8549879,4
intergenic|chr5:98953829-98954085+,-2.0247765,-0.88592887,4
intergenic|chr5:98959323-98959579+,-2.157491,-1.5853449,4
intergenic|chr5:98962845-98963101+,-0.9598152,-1.2439195,4
intergenic|chr5:98963416-98963672+,-1.733342,-1.081742,4
intergenic|chr5:98985786-98986042+,-0.7336677,-2.2535737,4
intergenic|chr5:99019612-99019868+,-1.5885931,-2.3546636,4
intergenic|chr5:99032674-99032930+,-0.25822568,0.09567602,4
intergenic|chr5:99075862-99076118+,-1.7853587,-2.3603418,4
intergenic|chr5:99076366-99076622+,-1.1891178,-1.2011448,4
intergenic|chr5:99088165-99088421+,-1.7727247,-2.105051,4
promoter|chr5:100535053-100535309+,2.1951814,1.258537,4
promoter|chr5:100535722-100535978+,-0.07266785,-0.7917,4
intergenic|chr5:100641232-100641488+,-0.3601244,-1.5249608,4
intergenic|chr5:100641785-100642041+,-0.55745596,0.22373886,4
intergenic|chr5:100643441-100643697+,-0.6891202,-1.3137963,4
intergenic|chr5:100647966-100648222+,-0.3146869,0.6127177,4
intergenic|chr5:100648693-100648949+,-1.4262428,-1.960637,4
genic|chr5:100840961-100841217+,-1.2546198,-2.2496715,4
genic|chr5:100900625-100900881+,1.1284113,-0.6013891,4
intergenic|chr5:101041950-101042206+,-1.0158896,-0.14509632,4
intergenic|chr5:101085024-101085280+,-0.8340185,-1.6154196,4
promoter|chr5:10250093-10250349+,2.9627688,3.9330554,4
intergenic|chr5:102671262-102671518+,-1.4034796,-1.2437794,4
genic|chr5:10289226-10289482+,0.15909483,-0.9938471,4
genic|chr5:10292263-10292519+,-1.4490663,-1.0104918,4
genic|chr5:10295506-10295762+,-0.27448216,1.1655177,4
genic|chr5:10297951-10298207+,0.15317325,-0.40876102,4
genic|chr5:10303982-10304238+,-0.9230768,0.82702875,4
intergenic|chr5:103057716-103057972+,0.38779724,-0.32560804,4
promoter|chr5:10307742-10307998+,0.93775386,2.6789675,4
intergenic|chr5:10308891-10309147+,0.52802026,1.9932683,4
genic|chr5:103094868-103095124+,-0.17613646,0.14912407,4
intergenic|chr5:10310499-10310755+,0.58157843,0.8711387,4
genic|chr5:103108599-103108855+,-1.125623,-1.5602471,4
genic|chr5:103109353-103109609+,-0.8993104,-1.1364865,4
genic|chr5:103114309-103114565+,-1.2802004,-1.1789821,4
genic|chr5:103114920-103115176+,-0.8952442,-1.7419997,4
intergenic|chr5:10311948-10312204+,-0.8309016,0.42666194,4
promoter|chr5:103119731-103119987+,2.725837,3.2216024,4
genic|chr5:103122065-103122321+,-1.4131387,-1.2682815,4
intergenic|chr5:10318310-10318566+,-0.43274578,1.5309632,4
promoter|chr5:103258386-103258642+,1.1567925,1.8903619,4
genic|chr5:103259744-103260000+,0.35489106,1.1683981,4
genic|chr5:103262452-103262708+,-0.17868689,0.9006006,4
genic|chr5:103272049-103272305+,-0.5683465,-1.1187364,4
genic|chr5:103272672-103272928+,-0.36801177,-1.5239688,4
genic|chr5:103273975-103274231+,-0.91817015,-1.7033182,4
intergenic|chr5:10348435-10348691+,-0.81695205,-1.5610855,4
intergenic|chr5:10349255-10349511+,-1.0396928,-0.8273538,4
promoter|chr5:10353427-10353683+,2.3278968,3.1161838,4
promoter|chr5:103562629-103562885+,1.0964767,1.7708105,4
promoter|chr5:103563133-103563389+,-0.106896736,-0.70676136,4
genic|chr5:10356850-10357106+,-1.6807604,-0.86667585,4
genic|chr5:10358240-10358496+,-0.37568325,0.8841118,4
intergenic|chr5:103605686-103605942+,-1.479824,-0.4953613,4
intergenic|chr5:103606636-103606892+,-0.6605033,-1.5836401,4
genic|chr5:10366716-10366972+,0.15209343,-1.552825,4
genic|chr5:10369386-10369642+,-1.3874738,-1.8734605,4
genic|chr5:10393052-10393308+,-1.1139913,-1.6393548,4
intergenic|chr5:104080581-104080837+,-1.4113355,-0.1238033,4
intergenic|chr5:104081404-104081660+,-2.1375358,-1.9652433,4
intergenic|chr5:104089541-104089797+,0.47205454,1.5263598,4
intergenic|chr5:104189971-104190227+,-0.8692082,-0.46155322,4
genic|chr5:10420716-10420972+,-1.2816321,-0.89592373,4
genic|chr5:10421389-10421645+,-0.39928037,-0.6349727,4
intergenic|chr5:104288860-104289116+,-1.2971655,-1.0828631,4
intergenic|chr5:104289839-104290095+,-2.1952853,-2.4438462,4
intergenic|chr5:104290272-104290528+,-1.782793,-2.447863,4
genic|chr5:10434224-10434480+,-1.3948768,-1.3685175,4
genic|chr5:10434965-10435221+,-1.5868608,-1.6495209,4
genic|chr5:10438682-10438938+,-0.44872552,0.2740314,4
genic|chr5:10439839-10440095+,0.09166698,0.84812033,4
promoter|chr5:10441643-10441899+,2.1509113,1.7445533,4
intergenic|chr5:104452633-104452889+,-0.52212626,-1.9063479,4
intergenic|chr5:104987548-104987804+,0.098793074,-1.138086,4
intergenic|chr5:105034279-105034535+,-0.83889556,-1.2076178,4
intergenic|chr5:105034695-105034951+,-0.8334078,-1.6705021,4
genic|chr5:10505456-10505712+,-0.62548786,0.30472946,4
genic|chr5:10506322-10506578+,-0.6669593,-0.87884665,4
genic|chr5:10508021-10508277+,-0.7225743,-1.7550935,4
intergenic|chr5:105230389-105230645+,-1.2004138,-0.6353312,4
intergenic|chr5:105238562-105238818+,-0.28214338,0.001780629,4
intergenic|chr5:105240106-105240362+,-1.2588755,-1.6622547,4
intergenic|chr5:105263294-105263550+,-1.2738527,-1.6785105,4
intergenic|chr5:105263797-105264053+,-1.6817687,-1.4188166,4
intergenic|chr5:105392794-105393050+,0.52645224,1.3910556,4
intergenic|chr5:105393251-105393507+,-1.7831053,-0.88541174,4
intergenic|chr5:105509988-105510244+,-1.4356794,-2.182714,4
intergenic|chr5:105587806-105588062+,-1.8749521,-1.5000588,4
intergenic|chr5:105588400-105588656+,-0.22998232,0.033783123,4
intergenic|chr5:105593429-105593685+,0.15993015,0.73853874,4
genic|chr5:10577889-10578145+,-0.4584687,-0.18503949,4
intergenic|chr5:105872915-105873171+,1.1740466,-1.422884,4
genic|chr5:10589348-10589604+,-0.9141918,1.2441254,4
intergenic|chr5:105936779-105937035+,0.11289717,-1.3658974,4
intergenic|chr5:105937286-105937542+,-0.0625743,-1.2954822,4
genic|chr5:10595842-10596098+,0.5401675,1.0323837,4
genic|chr5:10601990-10602246+,0.6112457,2.3295488,4
genic|chr5:10607504-10607760+,-0.26489106,0.48974842,4
genic|chr5:10702862-10703118+,-0.18509361,2.2019517,4
genic|chr5:10705439-10705695+,0.775443,-0.61753416,4
genic|chr5:10708545-10708801+,0.047895327,0.95957506,4
genic|chr5:10711918-10712174+,-0.45165604,-1.1693033,4
genic|chr5:10725358-10725614+,-0.3474005,0.8766195,4
genic|chr5:10734564-10734820+,-1.110069,0.32084972,4
genic|chr5:10735792-10736048+,0.049246952,0.38178173,4
genic|chr5:10760284-10760540+,-0.35367253,1.4622874,4
genic|chr5:10761784-10762040+,0.7431264,2.2393742,4
promoter|chr5:108380835-108381091+,-0.7921863,-0.66445726,4
intergenic|chr5:108382267-108382523+,2.3277512,2.6188912,4
intergenic|chr5:108531353-108531609+,0.33307868,1.5921513,4
intergenic|chr5:108642367-108642623+,-0.6259645,0.46431905,4
intergenic|chr5:108681680-108681936+,-0.9004598,-0.27227294,4
intergenic|chr5:108728110-108728366+,0.90340894,2.5570412,4
intergenic|chr5:108736247-108736503+,-1.871431,-2.1648002,4
promoter|chr5:108748225-108748481+,2.0749662,1.9806728,4
promoter|chr5:108749096-108749352+,0.22891937,0.93824965,4
genic|chr5:108749654-108749910+,-0.37041116,0.019155331,4
genic|chr5:108762714-108762970+,0.04859723,-0.8786238,4
genic|chr5:108858429-108858685+,-1.5401187,-2.4489574,4
genic|chr5:108859407-108859663+,-1.3424269,-2.1091845,4
genic|chr5:108924787-108925043+,-0.9313839,-0.8140193,4
genic|chr5:108927960-108928216+,-1.1178621,-1.947445,4
genic|chr5:109030685-109030941+,-0.043971553,-1.1627736,4
genic|chr5:109191332-109191588+,0.75087625,0.6584254,4
genic|chr5:109388410-109388666+,0.0141899735,0.56262195,4
genic|chr5:109399665-109399921+,-1.5790942,-1.9885502,4
genic|chr5:109407041-109407297+,-1.5173824,-1.2568039,4
promoter|chr5:109409588-109409844+,1.1538718,1.94483,4
intergenic|chr5:109410630-109410886+,0.74212176,2.8551593,4
intergenic|chr5:109413094-109413350+,-0.47417527,-1.4715327,4
intergenic|chr5:109424794-109425050+,-0.1956277,0.28151903,4
intergenic|chr5:109425337-109425593+,-0.66377515,-1.1771312,4
intergenic|chr5:109427756-109428012+,0.22525533,-0.0136953825,4
intergenic|chr5:109455564-109455820+,-1.0252911,-1.0386523,4
intergenic|chr5:109455869-109456125+,0.35688716,-0.114175774,4
intergenic|chr5:109570327-109570583+,1.4309124,0.54998946,4
intergenic|chr5:109570876-109571132+,-0.8019635,0.49734667,4
intergenic|chr5:109656832-109657088+,-0.27394548,0.572781,4
intergenic|chr5:109657376-109657632+,-0.51206374,-0.8276021,4
intergenic|chr5:109689123-109689379+,1.8353983,2.3809128,4
genic|chr5:109695097-109695353+,-0.66709405,-0.5398341,4
genic|chr5:109703444-109703700+,-1.2756015,-0.056779288,4
genic|chr5:109744116-109744372+,-1.0956557,-0.69779915,4
genic|chr5:109757009-109757265+,-0.34592623,-1.4584256,4
genic|chr5:109759272-109759528+,-1.6581405,-2.4022448,4
genic|chr5:109831437-109831693+,-1.6846924,-1.9011439,4
genic|chr5:109834005-109834261+,-0.49516565,-0.20410508,4
genic|chr5:109865990-109866246+,-0.8868665,-1.2561179,4
genic|chr5:1105866-1106122+,-0.40809432,0.2649435,4
promoter|chr5:110738605-110738861+,0.5101635,0.48633647,4
promoter|chr5:110739209-110739465+,0.67137426,1.0169655,4
promoter|chr5:111092580-111092836+,1.3621672,1.8363427,4
genic|chr5:111301921-111302177+,-1.5574034,-1.2335999,4
genic|chr5:111337240-111337496+,-0.8569979,-2.0027206,4
genic|chr5:111513126-111513382+,-0.17848496,1.8975843,4
genic|chr5:111514468-111514724+,-1.4723591,-1.8051867,4
genic|chr5:111530246-111530502+,1.3740078,2.21715,4
genic|chr5:112161113-112161369+,1.1332763,0.8790768,4
genic|chr5:112162373-112162629+,-0.7098346,-1.9541601,4
intergenic|chr5:112548120-112548376+,-0.73325354,1.7907257,4
intergenic|chr5:112586747-112587003+,0.13830651,0.7882714,4
intergenic|chr5:112695312-112695568+,0.4412598,0.72192556,4
intergenic|chr5:112704589-112704845+,-0.7837457,-0.7652412,4
intergenic|chr5:112707756-112708012+,1.5294868,1.2789571,4
intergenic|chr5:112734659-112734915+,-1.5040153,-0.11490987,4
intergenic|chr5:112736181-112736437+,-1.7257084,-1.6168127,4
genic|chr5:112738395-112738651+,-0.20374344,1.1288166,4
genic|chr5:112739689-112739945+,-1.9353125,-1.5085101,4
genic|chr5:112739929-112740185+,-2.0692976,-2.0411024,4
genic|chr5:112742742-112742998+,-1.2920593,0.24317673,4
genic|chr5:112795877-112796133+,-0.96333396,-0.12444796,4
genic|chr5:112796327-112796583+,-1.4566712,-1.0675457,4
genic|chr5:112848297-112848553+,-0.66654295,0.17676063,4
promoter|chr5:112861038-112861294+,2.7332468,2.8078017,4
genic|chr5:112876573-112876829+,-1.0069633,-2.1115143,4
genic|chr5:112878878-112879134+,0.9370623,-0.06264657,4
promoter|chr5:112922116-112922372+,1.5575033,1.7482495,4
genic|chr5:112964060-112964316+,-0.49432087,0.6506984,4
genic|chr5:112969763-112970019+,-0.48563105,0.6062006,4
genic|chr5:112974309-112974565+,-0.86947316,-0.52903944,4
genic|chr5:112975310-112975566+,-0.9492189,-0.24252608,4
promoter|chr5:112976379-112976635+,1.9354335,3.0577478,4
genic|chr5:113043345-113043601+,0.21861236,1.1758893,4
genic|chr5:113047533-113047789+,-0.9801401,-0.4302931,4
genic|chr5:113048044-113048300+,-0.5300807,-0.2502821,4
genic|chr5:113071725-113071981+,-0.5605193,0.07026292,4
promoter|chr5:113513898-113514154+,1.2553455,0.38217807,4
promoter|chr5:115262717-115262973+,1.5094126,1.4031314,4
promoter|chr5:115296454-115296710+,0.29807258,0.43665117,4
intergenic|chr5:115329889-115330145+,-0.6782283,-2.040764,4
intergenic|chr5:115333279-115333535+,0.11467166,-1.0669652,4
intergenic|chr5:115333683-115333939+,-0.91886514,-2.7339487,4
genic|chr5:115543600-115543856+,-0.9183572,-0.27616712,4
promoter|chr5:115544569-115544825+,1.5529162,2.2333639,4
promoter|chr5:115545229-115545485+,-0.44637582,0.4046699,4
promoter|chr5:115602340-115602596+,0.91921157,0.7086852,4
genic|chr5:115621638-115621894+,-0.6047691,-1.1379398,4
promoter|chr5:115625909-115626165+,1.5900334,2.8963892,4
intergenic|chr5:115626584-115626840+,-0.66274554,0.78316575,4
intergenic|chr5:115627250-115627506+,-1.3097848,-1.3491142,4
intergenic|chr5:115634523-115634779+,-1.1600288,-0.8555124,4
promoter|chr5:115841739-115841995+,2.26391,2.8866215,4
genic|chr5:116002485-116002741+,-0.4845612,-1.7066672,4
genic|chr5:116003473-116003729+,-1.3044244,-1.6939617,4
promoter|chr5:116085347-116085603+,0.6017876,2.4743624,4
genic|chr5:116090566-116090822+,-0.97892624,-0.058086906,4
genic|chr5:116358666-116358922+,-0.8192796,-1.5954064,4
genic|chr5:116359269-116359525+,0.16234915,-1.6742084,4
intergenic|chr5:1183066-1183322+,0.47822076,-0.946961,4
intergenic|chr5:1186216-1186472+,-1.1259024,-0.124849044,4
genic|chr5:118924065-118924321+,0.026382312,-0.33318707,4
promoter|chr5:118988457-118988713+,2.3200407,2.3459451,4
intergenic|chr5:118990599-118990855+,-0.28051785,0.06212724,4
intergenic|chr5:119059941-119060197+,0.09585498,0.8253705,4
intergenic|chr5:119070516-119070772+,1.6658028,2.995008,4
genic|chr5:119078307-119078563+,-1.2906418,-1.9278694,4
genic|chr5:119079348-119079604+,-0.06673016,0.011864853,4
genic|chr5:119106229-119106485+,-0.6550967,-1.5407279,4
promoter|chr5:119268443-119268699+,1.809636,2.0994387,4
promoter|chr5:119269058-119269314+,1.626688,1.4357598,4
genic|chr5:119287862-119288118+,-0.43787068,-1.1614338,4
genic|chr5:119300234-119300490+,-1.1371272,0.2545747,4
genic|chr5:119303418-119303674+,-0.26010197,-0.46729603,4
genic|chr5:119304514-119304770+,-0.86042625,-1.548514,4
genic|chr5:119308588-119308844+,-2.183605,-1.5569239,4
genic|chr5:119309242-119309498+,-0.97919124,-1.2191726,4
genic|chr5:119311978-119312234+,-1.4392598,-1.1690924,4
genic|chr5:119313241-119313497+,-0.7832642,-1.2450476,4
genic|chr5:119314377-119314633+,-1.197439,-0.7494725,4
genic|chr5:119315640-119315896+,-0.21109912,0.5939924,4
genic|chr5:119316967-119317223+,-0.4892735,-1.5128182,4
genic|chr5:119322027-119322283+,-0.85641414,1.5080355,4
genic|chr5:119330146-119330402+,-1.1160288,1.3424114,4
genic|chr5:119332778-119333034+,-1.3840069,-1.5343034,4
genic|chr5:119333350-119333606+,-0.6526613,-0.9832983,4
genic|chr5:119340366-119340622+,-0.78051215,-0.19019869,4
genic|chr5:119380437-119380693+,-1.4219134,-1.7686414,4
genic|chr5:119385450-119385706+,-0.91525054,-1.4305284,4
genic|chr5:119387491-119387747+,-1.9544536,-2.0890708,4
intergenic|chr5:119402377-119402633+,-0.9807146,-1.1207805,4
intergenic|chr5:119402757-119403013+,0.37753028,-0.68331206,4
intergenic|chr5:119411982-119412238+,0.27578592,1.380407,4
intergenic|chr5:119418224-119418480+,-0.33995914,0.38550282,4
intergenic|chr5:119439046-119439302+,-0.5092852,-1.0898507,4
promoter|chr5:119452667-119452923+,0.61452425,1.5407246,4
