,Pred,actual,fold_idx
genic|chr5:76697485-76697741+,-1.5860089,-1.9251329,4
promoter|chr5:76715992-76716248+,0.8020829,1.1481233,4
genic|chr5:76724678-76724934+,-0.9747549,-1.7026747,4
genic|chr5:76735807-76736063+,-0.63411576,-1.0152109,4
intergenic|chr5:76736950-76737206+,-0.0642377,-0.41829783,4
intergenic|chr5:76738682-76738938+,-0.970322,0.37919506,4
intergenic|chr5:76790672-76790928+,0.68443227,-0.53837717,4
promoter|chr5:76850194-76850450+,-0.340323,0.9764142,4
genic|chr5:76855809-76856065+,-0.6231203,-0.42401972,4
genic|chr5:76856378-76856634+,-1.5939322,-2.2819614,4
promoter|chr5:77030273-77030529+,1.9513416,2.2403665,4
genic|chr5:7714340-7714596+,0.3084492,0.5078018,4
genic|chr5:77449316-77449572+,-0.45062688,-0.54925483,4
genic|chr5:77449857-77450113+,-1.4719201,-1.6317971,4
genic|chr5:77490623-77490879+,-1.8424962,-1.5166687,4
promoter|chr5:77491603-77491859+,-0.05819068,0.5843641,4
genic|chr5:77748721-77748977+,-1.2962079,-1.5063527,4
genic|chr5:77750528-77750784+,-1.218337,-2.105939,4
genic|chr5:77756050-77756306+,-0.20941934,-0.91117996,4
genic|chr5:77759788-77760044+,-1.4858304,-2.0197787,4
genic|chr5:77771298-77771554+,-0.34507596,0.019216547,4
genic|chr5:77774092-77774348+,-1.1687652,-1.3197153,4
promoter|chr5:77775776-77776032+,1.2407414,1.955312,4
intergenic|chr5:77893164-77893420+,-0.5657908,-1.4368379,4
genic|chr5:78221977-78222233+,-0.8391651,-1.0134507,4
genic|chr5:78245481-78245737+,-0.43855175,-0.8909283,4
promoter|chr5:78294221-78294477+,0.497694,1.164182,4
promoter|chr5:78294775-78295031+,0.50611126,2.4956748,4
intergenic|chr5:78328385-78328641+,-0.8804374,-0.7712195,4
intergenic|chr5:78359940-78360196+,0.7976371,2.1525323,4
intergenic|chr5:78361808-78362064+,-1.2331984,-0.80758107,4
genic|chr5:78472830-78473086+,-1.4011636,-1.3884423,4
genic|chr5:78474102-78474358+,-1.2264562,-0.660874,4
genic|chr5:78483977-78484233+,0.13371393,2.2730136,4
genic|chr5:78510207-78510463+,1.5134217,0.47252312,4
genic|chr5:78526502-78526758+,-1.2116057,-0.2044508,4
genic|chr5:78530162-78530418+,-1.7523304,-1.3832433,4
genic|chr5:78534190-78534446+,-0.062124148,-1.2263885,4
genic|chr5:78594812-78595068+,0.12825397,-1.3751411,4
promoter|chr5:78648351-78648607+,0.3959671,-0.22194117,4
intergenic|chr5:78659807-78660063+,0.38239047,0.8302464,4
intergenic|chr5:78677974-78678230+,-0.6544472,0.23102805,4
promoter|chr5:7869115-7869371+,1.3493338,2.2361639,4
intergenic|chr5:78699545-78699801+,-0.065337144,-0.42258424,4
intergenic|chr5:78699939-78700195+,0.56694543,-0.21782967,4
intergenic|chr5:78771453-78771709+,0.30401227,0.10557751,4
promoter|chr5:78984565-78984821+,0.057908177,1.1165378,4
genic|chr5:79133679-79133935+,-0.24431615,0.51997256,4
genic|chr5:79143602-79143858+,-0.40039608,-2.004051,4
promoter|chr5:79235514-79235770+,0.71931434,0.96175593,4
genic|chr5:79238732-79238988+,-1.5445477,-0.7276638,4
genic|chr5:79255652-79255908+,0.73824275,-0.40378234,4
genic|chr5:79319026-79319282+,-0.14385952,-0.09379899,4
genic|chr5:79507713-79507969+,-0.9360198,-0.96280336,4
genic|chr5:79508269-79508525+,-1.3838804,-1.2725204,4
promoter|chr5:79514546-79514802+,1.74776,2.8780758,4
intergenic|chr5:79546721-79546977+,-0.9599496,-0.6953184,4
intergenic|chr5:79547320-79547576+,-0.54729855,-0.64100295,4
intergenic|chr5:79576020-79576276+,-0.2717662,-1.293069,4
intergenic|chr5:79576659-79576915+,-0.5216298,-0.415226,4
intergenic|chr5:79586307-79586563+,-1.3040586,-0.13060865,4
intergenic|chr5:79587425-79587681+,-1.7940505,-1.2247623,4
intergenic|chr5:79588606-79588862+,0.3722627,0.44942403,4
promoter|chr5:79611820-79612076+,-0.69460297,1.6478518,4
promoter|chr5:79612439-79612695+,1.6178297,2.8533044,4
genic|chr5:79666772-79667028+,-0.85400283,-1.6266158,4
genic|chr5:79784812-79785068+,-1.3068997,-0.7620105,4
genic|chr5:79785735-79785991+,-0.77017784,-1.6038185,4
intergenic|chr5:79800845-79801101+,-1.2527351,-1.2480805,4
intergenic|chr5:79811336-79811592+,0.4525604,1.3348589,4
intergenic|chr5:79845355-79845611+,-1.4491761,-1.7210019,4
intergenic|chr5:79845944-79846200+,-0.14875562,0.33567876,4
intergenic|chr5:7992499-7992755+,-0.9914348,-1.7805619,4
genic|chr5:80083018-80083274+,0.13440073,-0.8105714,4
intergenic|chr5:8012368-8012624+,-0.40966365,1.7304426,4
genic|chr5:80191733-80191989+,-0.5059383,-0.20566815,4
genic|chr5:80193016-80193272+,-0.879284,-1.2280333,4
genic|chr5:80204976-80205232+,1.4429544,0.72723997,4
genic|chr5:80247419-80247675+,0.50946593,1.488241,4
intergenic|chr5:80257080-80257336+,0.47212252,1.9171388,4
promoter|chr5:80407463-80407719+,1.3456268,1.7709208,4
genic|chr5:80653821-80654077+,-1.4093778,0.5068548,4
promoter|chr5:80654530-80654786+,0.8708888,1.7891867,4
genic|chr5:80701490-80701746+,1.1740617,-0.15938772,4
genic|chr5:80760793-80761049+,-0.85124135,-1.1958374,4
genic|chr5:80761265-80761521+,0.36172208,0.30793673,4
promoter|chr5:81301506-81301762+,2.2999725,2.891503,4
genic|chr5:81420447-81420703+,-0.21610197,-1.1123,4
genic|chr5:81506355-81506611+,-1.1203824,-1.6248393,4
genic|chr5:81533994-81534250+,-0.20087165,-1.459925,4
genic|chr5:81553054-81553310+,-1.1324639,-1.4959756,4
genic|chr5:81625429-81625685+,-1.8244987,-2.3372076,4
genic|chr5:81718230-81718486+,-0.5516828,-0.18551849,4
genic|chr5:81749766-81750022+,0.29695874,-0.56094927,4
promoter|chr5:81750421-81750677+,-0.4795986,-0.6594651,4
promoter|chr5:81751482-81751738+,1.0223442,2.2290356,4
intergenic|chr5:81754139-81754395+,-1.5907463,-0.6628256,4
intergenic|chr5:81755163-81755419+,-1.6644611,-1.0259936,4
intergenic|chr5:81756008-81756264+,-1.2056018,-1.1566303,4
intergenic|chr5:81756648-81756904+,-0.84471,-0.94853324,4
intergenic|chr5:81759356-81759612+,-0.97586095,1.3474712,4
intergenic|chr5:81760441-81760697+,-1.7140721,-0.45372534,4
intergenic|chr5:81763311-81763567+,-0.83340776,-1.3093451,4
intergenic|chr5:81773311-81773567+,-1.1285899,-1.7150548,4
intergenic|chr5:81776970-81777226+,-0.45840755,-1.5076156,4
intergenic|chr5:81779322-81779578+,-0.33683643,0.03970834,4
intergenic|chr5:81819693-81819949+,0.78215146,0.17869808,4
intergenic|chr5:81838350-81838606+,0.26128656,-0.23362364,4
intergenic|chr5:81851499-81851755+,-0.50666964,1.7491866,4
intergenic|chr5:81853001-81853257+,0.3018514,1.0434166,4
intergenic|chr5:81855111-81855367+,-1.4503024,-0.23150991,4
intergenic|chr5:81954634-81954890+,-0.48106685,-0.48654363,4
intergenic|chr5:81955428-81955684+,-0.3475036,-2.2469227,4
intergenic|chr5:81956633-81956889+,-0.25985616,-1.4430419,4
intergenic|chr5:81957590-81957846+,-0.8326713,-1.5752971,4
promoter|chr5:81971887-81972143+,1.9041433,2.758781,4
genic|chr5:81974506-81974762+,-0.2752891,-1.0381575,4
genic|chr5:82018469-82018725+,-0.22400281,-0.37634474,4
genic|chr5:82054205-82054461+,-0.35742542,-1.3950254,4
genic|chr5:82106668-82106924+,-1.4063578,-1.705514,4
genic|chr5:82143121-82143377+,0.18349847,-0.7256346,4
genic|chr5:82165555-82165811+,-1.0931996,-1.9867536,4
genic|chr5:82204731-82204987+,-1.0757246,-2.0378878,4
genic|chr5:82273862-82274118+,-1.5753728,-1.7113745,4
genic|chr5:82274943-82275199+,-0.8637892,-0.60043293,4
intergenic|chr5:82277638-82277894+,0.822906,0.9978741,4
genic|chr5:82280133-82280389+,-0.7108439,-0.20949318,4
genic|chr5:82283750-82284006+,-1.615531,-1.131465,4
genic|chr5:82284847-82285103+,-0.34329107,-0.472215,4
genic|chr5:82329095-82329351+,-0.9292035,-1.260857,4
genic|chr5:82334588-82334844+,-0.40388516,-1.0574007,4
genic|chr5:82356961-82357217+,-0.031153321,1.6252457,4
genic|chr5:82367967-82368223+,-0.51162636,-0.7251885,4
intergenic|chr5:82388211-82388467+,-0.58920145,-1.4682916,4
intergenic|chr5:82389087-82389343+,-0.28009608,0.70411056,4
intergenic|chr5:82416823-82417079+,-0.46598485,-1.1982222,4
intergenic|chr5:82417272-82417528+,-1.461394,-1.6440231,4
intergenic|chr5:82417952-82418208+,-0.07096526,-0.2551001,4
intergenic|chr5:82419910-82420166+,-0.8315698,-0.8503894,4
intergenic|chr5:82421268-82421524+,-0.37954557,-0.13921514,4
intergenic|chr5:82422769-82423025+,0.58783734,2.196393,4
intergenic|chr5:82423266-82423522+,-1.9409124,-3.1436276,4
intergenic|chr5:82435274-82435530+,0.013237894,0.32843325,4
intergenic|chr5:82448433-82448689+,-0.4857019,-1.9637907,4
intergenic|chr5:82466951-82467207+,-1.3849068,-0.9094934,4
intergenic|chr5:82468569-82468825+,-0.9564389,-1.9698702,4
intergenic|chr5:82469992-82470248+,-1.1217088,-1.6069529,4
intergenic|chr5:82538473-82538729+,1.0489861,-0.43334264,4
intergenic|chr5:82603293-82603549+,-0.81795347,-1.4109652,4
intergenic|chr5:82734994-82735250+,-1.9198246,-2.1146224,4
intergenic|chr5:83029805-83030061+,-0.36278823,-1.7632784,4
promoter|chr5:83077607-83077863+,0.30798963,2.0868928,4
genic|chr5:83102280-83102536+,-0.9512389,-1.8087305,4
genic|chr5:83181830-83182086+,0.6062602,-1.7704072,4
intergenic|chr5:83358283-83358539+,-0.58349687,-0.7884644,4
intergenic|chr5:83361155-83361411+,-1.149032,-1.0695245,4
genic|chr5:83473932-83474188+,1.8998084,0.12874475,4
intergenic|chr5:8456874-8457130+,-0.7285093,0.44791028,4
intergenic|chr5:85293163-85293419+,-0.5073432,-2.2273543,4
intergenic|chr5:85318037-85318293+,-2.0449808,-3.069585,4
intergenic|chr5:85452717-85452973+,-1.0735787,-1.032132,4
intergenic|chr5:85638197-85638453+,-2.1498613,-0.8938072,4
intergenic|chr5:85645707-85645963+,-1.1929773,-1.4268078,4
intergenic|chr5:85647323-85647579+,-0.26292348,0.53633744,4
intergenic|chr5:85651279-85651535+,-1.6239861,-2.0770655,4
intergenic|chr5:85663520-85663776+,-0.756575,0.49948007,4
intergenic|chr5:85823955-85824211+,1.1825088,-0.22215152,4
intergenic|chr5:86506297-86506553+,0.033668935,0.3794269,4
intergenic|chr5:86510177-86510433+,-1.0680189,-0.8089883,4
intergenic|chr5:86527044-86527300+,-0.13807967,0.5371529,4
intergenic|chr5:86570597-86570853+,0.8857571,1.2188667,4
promoter|chr5:86617296-86617552+,-0.5570878,0.32060713,4
promoter|chr5:86617837-86618093+,1.9953299,2.6718972,4
intergenic|chr5:87075019-87075275+,-1.0560131,-1.5346628,4
intergenic|chr5:87079238-87079494+,-0.7683886,-0.45730016,4
intergenic|chr5:87081600-87081856+,-0.41859555,0.89032996,4
intergenic|chr5:87113370-87113626+,-1.0442743,-1.1007594,4
intergenic|chr5:87116368-87116624+,-1.1764562,-0.122222774,4
intergenic|chr5:87121455-87121711+,-0.6517957,-0.13795415,4
intergenic|chr5:87260245-87260501+,-1.2026913,-1.590658,4
promoter|chr5:87267885-87268141+,0.64799464,1.3247455,4
genic|chr5:87307704-87307960+,-0.95747554,-1.2698705,4
genic|chr5:87404129-87404385+,-2.0124567,-2.1485448,4
genic|chr5:87412037-87412293+,0.71139467,2.111478,4
promoter|chr5:87413068-87413324+,0.48134163,2.2345638,4
intergenic|chr5:88140896-88141152+,-0.21310201,-0.74795496,4
intergenic|chr5:88172868-88173124+,0.068161264,-0.42975083,4
genic|chr5:88250560-88250816+,1.0663579,-1.5000424,4
genic|chr5:88266470-88266726+,-1.4746761,-1.6491905,4
promoter|chr5:88269097-88269353+,0.35136816,1.5518266,4
intergenic|chr5:88377784-88378040+,-0.7208588,-1.0468942,4
genic|chr5:88732262-88732518+,-0.10309895,-0.79524827,4
genic|chr5:88734005-88734261+,-1.2999607,-0.11278357,4
genic|chr5:88785840-88786096+,-0.26935536,0.02927477,4
genic|chr5:88805381-88805637+,-0.7376003,-2.0272222,4
genic|chr5:88814021-88814277+,-0.85103476,0.57845473,4
genic|chr5:88824791-88825047+,-1.3087065,-1.1205357,4
genic|chr5:88827105-88827361+,0.32397625,0.67634326,4
genic|chr5:88829469-88829725+,-1.4391663,-1.0274662,4
genic|chr5:88836576-88836832+,0.7054076,1.4625435,4
genic|chr5:88838666-88838922+,-0.50288975,-1.5244585,4
genic|chr5:88875476-88875732+,-1.3047338,-1.0684863,4
genic|chr5:88879732-88879988+,-0.5816848,-0.5458325,4
intergenic|chr5:88884120-88884376+,2.1030111,2.0021656,4
intergenic|chr5:88923939-88924195+,-0.36392298,0.07321698,4
intergenic|chr5:88925180-88925436+,-1.2637818,-0.65696293,4
intergenic|chr5:88925590-88925846+,-1.3667212,-1.2794939,4
intergenic|chr5:88926926-88927182+,-0.37154242,-1.2275231,4
intergenic|chr5:88934252-88934508+,-1.118947,-0.19237965,4
intergenic|chr5:88996058-88996314+,-0.45206147,-1.3074836,4
intergenic|chr5:89042400-89042656+,-1.0090489,-0.90711874,4
intergenic|chr5:89042817-89043073+,0.07380025,0.18773608,4
intergenic|chr5:89054758-89055014+,-1.3666551,-0.88865614,4
intergenic|chr5:89055638-89055894+,-1.2326373,-1.0758485,4
intergenic|chr5:89065950-89066206+,0.3276522,-0.03859448,4
promoter|chr5:892074-892330+,-0.1426953,1.0901637,4
intergenic|chr5:89111326-89111582+,0.14928523,-0.360527,4
intergenic|chr5:89128202-89128458+,0.7521906,1.1171863,4
intergenic|chr5:89129296-89129552+,0.6870965,1.0476661,4
intergenic|chr5:89133406-89133662+,-1.2217398,0.35243878,4
intergenic|chr5:89271368-89271624+,-0.06339644,-0.41091344,4
intergenic|chr5:89275306-89275562+,-1.5870532,-1.3580656,4
intergenic|chr5:89308666-89308922+,0.30997708,-0.90812826,4
intergenic|chr5:89314025-89314281+,0.17960596,0.66583663,4
intergenic|chr5:89396691-89396947+,0.16317427,0.80422544,4
intergenic|chr5:89417999-89418255+,-0.7491983,-0.07340389,4
intergenic|chr5:89418628-89418884+,-0.273566,0.30403435,4
intergenic|chr5:89445081-89445337+,0.011975229,0.4759793,4
intergenic|chr5:90073084-90073340+,-0.6058552,-1.0968444,4
promoter|chr5:90409272-90409528+,0.37650254,2.8227305,4
promoter|chr5:90409946-90410202+,1.4233857,3.044318,4
intergenic|chr5:90439973-90440229+,-1.3625919,0.2972325,4
genic|chr5:90473914-90474170+,1.623086,1.3744814,4
genic|chr5:90476157-90476413+,-0.2451857,-0.5150865,4
promoter|chr5:90528889-90529145+,0.090824276,1.6233715,4
promoter|chr5:90529705-90529961+,1.6669818,2.3578382,4
intergenic|chr5:90548227-90548483+,0.3946677,0.6414905,4
intergenic|chr5:90558033-90558289+,-0.9783709,-0.65706754,4
genic|chr5:90561175-90561431+,-1.2431431,-1.142675,4
genic|chr5:90562074-90562330+,-1.4514022,-0.9167281,4
genic|chr5:90588390-90588646+,-0.4396761,-0.84727144,4
genic|chr5:90604647-90604903+,-1.5598514,0.9653624,4
genic|chr5:90606073-90606329+,-1.2875886,-0.9061856,4
genic|chr5:90614074-90614330+,-1.4962386,0.40151906,4
genic|chr5:90615156-90615412+,-2.182316,-1.0375472,4
genic|chr5:90621790-90622046+,-0.60845155,-1.262289,4
genic|chr5:90628584-90628840+,0.7441838,-0.1629513,4
genic|chr5:90630671-90630927+,-1.2098117,-1.7398491,4
genic|chr5:90645154-90645410+,0.94293773,3.5094125,4
genic|chr5:90647865-90648121+,-0.7292049,-0.18981358,4
genic|chr5:90649522-90649778+,-1.7357486,-1.6322353,4
genic|chr5:90650724-90650980+,-0.33745587,-0.06312428,4
genic|chr5:90654487-90654743+,-1.1949264,-0.03353557,4
genic|chr5:90658099-90658355+,-0.9585533,0.9410995,4
genic|chr5:90670164-90670420+,-0.25262076,-1.2330301,4
genic|chr5:90681158-90681414+,0.32625756,-1.6592441,4
genic|chr5:90740403-90740659+,0.90279186,0.46315786,4
genic|chr5:90878024-90878280+,-0.8063103,-2.346907,4
genic|chr5:90930925-90931181+,-0.4205828,-1.4772773,4
genic|chr5:91162704-91162960+,0.92179465,-0.8187193,4
intergenic|chr5:91212276-91212532+,-0.19979097,-0.34807622,4
intergenic|chr5:91218778-91219034+,-1.4879519,-1.4594053,4
intergenic|chr5:91265953-91266209+,-1.2879637,-1.0316659,4
intergenic|chr5:91266506-91266762+,-1.6286591,-0.88615286,4
intergenic|chr5:91272897-91273153+,0.06158948,-0.20371458,4
intergenic|chr5:91279936-91280192+,0.07318425,0.9051113,4
intergenic|chr5:91291171-91291427+,-0.8502009,-1.9498731,4
intergenic|chr5:91292348-91292604+,-1.07162,-1.8204634,4
intergenic|chr5:91313877-91314133+,-0.6360644,-0.46075284,4
intergenic|chr5:91331975-91332231+,-1.5074656,-1.0104599,4
genic|chr5:91377086-91377342+,-1.4626744,-1.7880259,4
genic|chr5:91380408-91380664+,0.6917702,2.6817598,4
genic|chr5:94041080-94041336+,-0.79464126,-1.5912664,4
promoter|chr5:94111604-94111860+,2.259201,2.5060172,4
genic|chr5:94610792-94611048+,-0.6196443,-1.5758346,4
promoter|chr5:94618535-94618791+,1.5771346,1.9961996,4
promoter|chr5:95392670-95392926+,-0.8492348,-0.33319253,4
genic|chr5:95543080-95543336+,-1.4516324,-1.9300998,4
promoter|chr5:95554990-95555246+,1.6442715,2.9693785,4
intergenic|chr5:95631581-95631837+,0.037474215,-1.356842,4
genic|chr5:95645165-95645421+,-1.5660676,-1.5427608,4
promoter|chr5:95646155-95646411+,-1.5546426,-1.4371622,4
promoter|chr5:95646984-95647240+,-0.3445198,2.283566,4
genic|chr5:95650115-95650371+,-1.634901,0.2571603,4
genic|chr5:95664325-95664581+,-1.2808819,0.07213599,4
genic|chr5:95667230-95667486+,-0.33516604,-1.0400251,4
genic|chr5:95669370-95669626+,-1.1451675,-1.0950097,4
intergenic|chr5:95698339-95698595+,0.051414743,0.21197657,4
intergenic|chr5:95706974-95707230+,-1.6731851,-0.9035573,4
intergenic|chr5:95708343-95708599+,-0.1633311,-0.98850435,4
intergenic|chr5:95710988-95711244+,1.7330415,3.0128248,4
intergenic|chr5:95713959-95714215+,-1.7656443,-1.4164925,4
intergenic|chr5:95715482-95715738+,-1.9112921,-2.0711787,4
intergenic|chr5:95718216-95718472+,0.11742374,0.64247143,4
intergenic|chr5:95723132-95723388+,-1.2562209,0.12699135,4
intergenic|chr5:95728294-95728550+,-0.9515195,0.82989097,4
genic|chr5:95773536-95773792+,-0.26270926,0.6184661,4
promoter|chr5:95822621-95822877+,-0.09506774,0.8408282,4
genic|chr5:95923872-95924128+,-0.9856683,-0.89560163,4
genic|chr5:95928020-95928276+,-1.1196488,-0.8870891,4
genic|chr5:95928733-95928989+,-0.9901421,-0.84702486,4
genic|chr5:95931099-95931355+,-0.7273799,0.68462574,4
genic|chr5:95934169-95934425+,-1.3873378,-0.14831612,4
genic|chr5:95936842-95937098+,-1.3126435,-0.78681326,4
genic|chr5:95937627-95937883+,-0.9853897,-0.5535447,4
genic|chr5:95937973-95938229+,-1.1130605,-0.3115224,4
genic|chr5:95946245-95946501+,-0.098053366,-1.1402531,4
genic|chr5:95948705-95948961+,-1.3479862,-0.5054554,4
promoter|chr5:95961327-95961583+,0.016167045,1.519883,4
intergenic|chr5:95973504-95973760+,-1.4426162,-2.204725,4
intergenic|chr5:96699768-96700024+,-1.000786,-0.60683864,4
intergenic|chr5:96700784-96701040+,-1.3677683,-0.82242656,4
promoter|chr5:96702724-96702980+,0.9752034,1.9253296,4
genic|chr5:96714993-96715249+,-0.1960298,0.046493854,4
genic|chr5:96742187-96742443+,-0.889197,1.7374151,4
genic|chr5:96745820-96746076+,-0.30270553,-0.66299456,4
promoter|chr5:96807852-96808108+,1.1317507,1.9244397,4
promoter|chr5:96876362-96876618+,-0.7460406,0.79187655,4
genic|chr5:96923973-96924229+,-0.5191109,-0.624688,4
genic|chr5:96928258-96928514+,-0.9084562,-1.3446885,4
genic|chr5:96928673-96928929+,-0.91216826,-0.59420365,4
genic|chr5:96930292-96930548+,-0.17273408,1.3681872,4
genic|chr5:96934264-96934520+,-0.21358857,1.2091969,4
genic|chr5:96962793-96963049+,-0.20277205,-0.85379314,4
genic|chr5:97008833-97009089+,-1.3155653,-2.495402,4
genic|chr5:97009493-97009749+,-0.9230114,-0.29566094,4
intergenic|chr5:97088933-97089189+,0.96150506,1.1521925,4
promoter|chr5:97183326-97183582+,0.95658326,2.7979121,4
genic|chr5:98915100-98915356+,-1.5344517,-1.9713064,4
genic|chr5:98917299-98917555+,-1.7526138,-2.3848174,4
genic|chr5:98925168-98925424+,-1.2957314,-2.3307118,4
genic|chr5:98925573-98925829+,-1.2105851,-1.9216634,4
promoter|chr5:98929069-98929325+,1.9945228,3.069789,4
intergenic|chr5:98946229-98946485+,-0.62096936,-0.035348527,4
intergenic|chr5:98954141-98954397+,-1.0164766,0.3020008,4
intergenic|chr5:98959635-98959891+,-1.6154099,-1.8145089,4
intergenic|chr5:98963157-98963413+,-0.6802393,-0.49019676,4
intergenic|chr5:98963728-98963984+,0.27974406,0.49950966,4
intergenic|chr5:98986098-98986354+,-1.2119863,-2.2649977,4
intergenic|chr5:99019924-99020180+,-0.79785275,-0.7814073,4
intergenic|chr5:99032986-99033242+,-0.49811116,-0.40061173,4
intergenic|chr5:99076174-99076430+,-1.2881534,-1.6358445,4
intergenic|chr5:99076678-99076934+,-1.1585094,-1.3644704,4
intergenic|chr5:99088477-99088733+,0.46687612,-1.0033451,4
intergenic|chr5:100534585-100534841+,-1.2056806,-2.7221913,4
promoter|chr5:100535254-100535510+,1.9718218,0.87699187,4
intergenic|chr5:100640764-100641020+,-0.84087276,-1.5262525,4
intergenic|chr5:100641317-100641573+,-0.61699,-1.3837138,4
intergenic|chr5:100642973-100643229+,-2.0374138,-2.574919,4
intergenic|chr5:100647498-100647754+,-0.48712492,0.053828683,4
intergenic|chr5:100648225-100648481+,-1.407071,-1.293069,4
genic|chr5:100840493-100840749+,0.40336487,-1.6175076,4
genic|chr5:100900157-100900413+,-0.29995912,-0.22548744,4
intergenic|chr5:101041482-101041738+,-1.8991815,-1.0246252,4
intergenic|chr5:101084556-101084812+,-1.2566266,-0.8857129,4
promoter|chr5:10249625-10249881+,0.8304875,2.7454371,4
intergenic|chr5:102670794-102671050+,-0.6941062,-0.62450343,4
genic|chr5:10288758-10289014+,-0.7952156,-0.891236,4
genic|chr5:10291795-10292051+,-0.4033905,-1.0904988,4
genic|chr5:10295038-10295294+,-2.0448627,0.4175798,4
genic|chr5:10297483-10297739+,-0.88815606,-1.4911941,4
genic|chr5:10303514-10303770+,-0.30038232,1.8630943,4
