,Pred,actual,fold_idx
genic|chr14:100443326-100443582+,-0.0035013258,-0.58785367,3
genic|chr14:100546361-100546617+,0.053503633,-0.45107222,3
genic|chr14:100546895-100547151+,-1.0383407,-1.4359984,3
intergenic|chr14:100645329-100645585+,-0.17226973,-0.9974141,3
intergenic|chr14:100663337-100663593+,-0.3648556,0.49296477,3
intergenic|chr14:100669586-100669842+,0.3926281,0.17745605,3
intergenic|chr14:100673679-100673935+,-0.8454937,-1.5264686,3
intergenic|chr14:100676337-100676593+,-0.22327071,1.5941234,3
intergenic|chr14:100677713-100677969+,0.23443183,0.4960215,3
intergenic|chr14:100680835-100681091+,1.1756916,0.25711927,3
intergenic|chr14:100696185-100696441+,-0.1859627,-1.1412582,3
intergenic|chr14:100697140-100697396+,-1.6330183,-2.1844966,3
intergenic|chr14:100699223-100699479+,-0.16370705,0.3843173,3
intergenic|chr14:100701778-100702034+,-0.8056742,-1.8399111,3
intergenic|chr14:100711049-100711305+,-0.29332346,-1.8239785,3
intergenic|chr14:100755766-100756022+,-0.7759533,-0.40073934,3
intergenic|chr14:100762063-100762319+,-0.4229111,-0.6529716,3
intergenic|chr14:100771270-100771526+,0.026443109,2.5952332,3
intergenic|chr14:100775502-100775758+,-0.6442388,-1.6266648,3
intergenic|chr14:100789044-100789300+,0.39592865,-0.06952152,3
intergenic|chr14:100789595-100789851+,-0.3714953,-1.0699242,3
intergenic|chr14:100791428-100791684+,-0.3301531,0.087435685,3
intergenic|chr14:100821022-100821278+,0.26457345,-1.9427952,3
intergenic|chr14:100865094-100865350+,-0.29828927,-0.13568111,3
intergenic|chr14:100865527-100865783+,-0.318927,-1.581035,3
intergenic|chr14:100871631-100871887+,0.8516513,1.4997485,3
intergenic|chr14:100900458-100900714+,0.46059904,-0.7918274,3
intergenic|chr14:101361041-101361297+,0.016212314,-1.7510377,3
intergenic|chr14:101584620-101584876+,2.00924,-1.2389156,3
intergenic|chr14:101629006-101629262+,-0.20406398,-2.1912806,3
intergenic|chr14:101674115-101674371+,-1.0712434,-1.7347791,3
intergenic|chr14:101677944-101678200+,-0.17143549,1.3169556,3
intergenic|chr14:101682878-101683134+,-0.911319,-1.0805058,3
intergenic|chr14:101683399-101683655+,-1.3122526,-0.99740547,3
intergenic|chr14:101685049-101685305+,-1.5613452,-0.23358463,3
intergenic|chr14:101688970-101689226+,-0.49563792,-2.2928994,3
intergenic|chr14:101711629-101711885+,0.5359812,2.1100297,3
intergenic|chr14:101712699-101712955+,0.13352314,-1.2173566,3
intergenic|chr14:101713160-101713416+,0.14541376,-1.3342943,3
intergenic|chr14:101714143-101714399+,-1.0281155,1.0124063,3
intergenic|chr14:101719635-101719891+,-0.34596592,-1.0503261,3
intergenic|chr14:101732118-101732374+,-0.295608,0.87672716,3
intergenic|chr14:101733703-101733959+,-0.6863768,-2.5510905,3
intergenic|chr14:101760428-101760684+,1.6481075,0.031804513,3
intergenic|chr14:101761458-101761714+,0.0868506,0.66788214,3
intergenic|chr14:101762201-101762457+,0.25778073,0.11974793,3
intergenic|chr14:101764467-101764723+,-1.1277511,-1.1311963,3
intergenic|chr14:101766220-101766476+,-1.389957,-1.4607707,3
intergenic|chr14:101807918-101808174+,-0.22163793,0.47900182,3
promoter|chr14:101810250-101810506+,-0.30715865,2.2501554,3
genic|chr14:101814053-101814309+,-1.0720721,-2.2693243,3
genic|chr14:101814679-101814935+,-0.81193614,-1.6964658,3
genic|chr14:101815216-101815472+,-0.8178953,-1.4934833,3
genic|chr14:101817631-101817887+,0.23326945,-0.1310162,3
genic|chr14:101818086-101818342+,-1.0049392,-1.3125236,3
genic|chr14:101825006-101825262+,0.26238018,-1.6223098,3
genic|chr14:101873834-101874090+,-1.3197339,-2.1236603,3
genic|chr14:101899565-101899821+,-1.5662026,-1.54878,3
genic|chr14:101926570-101926826+,-0.85924625,-0.84081775,3
genic|chr14:101927814-101928070+,-0.011384785,0.7951768,3
genic|chr14:101928488-101928744+,0.30362576,-0.4598497,3
genic|chr14:101933045-101933301+,-0.20306386,-1.5494301,3
genic|chr14:101947998-101948254+,2.144639,2.989016,3
genic|chr14:101948672-101948928+,1.4242687,0.5499067,3
genic|chr14:101958118-101958374+,-0.8640963,-2.0565753,3
genic|chr14:101960660-101960916+,-0.8965291,-1.8087305,3
genic|chr14:101963017-101963273+,-0.78732014,-1.1306244,3
promoter|chr14:101964939-101965195+,-0.13288637,-0.11067443,3
genic|chr14:101972538-101972794+,0.6260644,0.14848642,3
genic|chr14:102063976-102064232+,0.36449698,-1.143988,3
genic|chr14:102071997-102072253+,-1.1130869,-1.7538668,3
genic|chr14:102083708-102083964+,-1.1372157,-2.6967418,3
genic|chr14:102084783-102085039+,-0.6484481,-2.268073,3
genic|chr14:102085758-102086014+,-0.599089,-1.0238329,3
promoter|chr14:102087010-102087266+,2.0773659,1.2923601,3
intergenic|chr14:102087940-102088196+,-0.8987874,0.22178926,3
intergenic|chr14:102094598-102094854+,-0.262433,-0.6031062,3
intergenic|chr14:102097045-102097301+,-2.038452,-2.7596002,3
intergenic|chr14:102126657-102126913+,-1.5963097,-0.7573036,3
promoter|chr14:102139443-102139699+,1.2569675,0.8570375,3
promoter|chr14:102140273-102140529+,-0.057498455,0.13321103,3
genic|chr14:102154446-102154702+,-0.94615424,-1.8025724,3
genic|chr14:102155602-102155858+,-1.8874121,-2.4486504,3
genic|chr14:102157638-102157894+,-0.54178774,-1.4258888,3
genic|chr14:102180746-102181002+,-0.41162714,-1.5897675,3
genic|chr14:102187278-102187534+,-0.88313615,-1.0971993,3
genic|chr14:102187733-102187989+,-0.81825244,-2.1583457,3
genic|chr14:102190142-102190398+,-1.2078282,-2.0503829,3
genic|chr14:102191430-102191686+,-0.3530088,-1.4444233,3
genic|chr14:102255862-102256118+,0.011413783,0.30225354,3
genic|chr14:102265125-102265381+,-0.7781501,-2.3315105,3
promoter|chr14:102304827-102305083+,0.6353719,-0.40737697,3
intergenic|chr14:102316995-102317251+,1.7225125,0.5756851,3
intergenic|chr14:102317524-102317780+,-0.4265826,0.48704484,3
promoter|chr14:102319680-102319936+,1.2885857,1.1650733,3
promoter|chr14:102362913-102363169+,0.8339201,0.65665376,3
genic|chr14:102461938-102462194+,0.0604752,-1.5992129,3
genic|chr14:102500777-102501033+,-0.45065993,-1.7937669,3
intergenic|chr14:102504093-102504349+,-0.81917465,0.06741156,3
promoter|chr14:102509305-102509561+,0.23595893,0.16689408,3
intergenic|chr14:102510425-102510681+,-0.15135229,0.095624715,3
intergenic|chr14:102517386-102517642+,0.70581007,-0.8399369,3
intergenic|chr14:102525505-102525761+,-0.9400015,0.67737025,3
intergenic|chr14:102526974-102527230+,-1.5827098,-2.811908,3
intergenic|chr14:102528088-102528344+,-1.2547125,-1.8148286,3
intergenic|chr14:102531538-102531794+,-1.737994,-1.7754608,3
intergenic|chr14:102532536-102532792+,-0.7100409,-0.950517,3
intergenic|chr14:102534164-102534420+,-2.1816683,-2.6398761,3
intergenic|chr14:102539334-102539590+,0.30598286,0.9708993,3
intergenic|chr14:102548915-102549171+,-1.2779458,-2.284061,3
intergenic|chr14:102553286-102553542+,-2.1139257,-0.7830771,3
intergenic|chr14:102568678-102568934+,-1.0518689,-0.13190909,3
intergenic|chr14:102571449-102571705+,-1.6037548,-2.1867018,3
intergenic|chr14:102575028-102575284+,0.9771358,-0.71509504,3
intergenic|chr14:102585621-102585877+,0.69238234,0.1459213,3
promoter|chr14:102592394-102592650+,1.43518,1.3593975,3
promoter|chr14:102593017-102593273+,1.1018395,0.0573865,3
genic|chr14:102595161-102595417+,-1.1752307,-0.27796596,3
genic|chr14:102626825-102627081+,-1.0072358,-2.1219387,3
genic|chr14:102628233-102628489+,-1.07234,-1.6245234,3
genic|chr14:102629896-102630152+,-0.36983103,0.21222068,3
genic|chr14:102630762-102631018+,-0.39344603,-1.5076115,3
genic|chr14:102645959-102646215+,-0.15933928,1.2611005,3
genic|chr14:102663292-102663548+,-0.9278084,-1.8708779,3
genic|chr14:102666194-102666450+,-0.923831,-1.4553761,3
genic|chr14:102674596-102674852+,-1.2168038,-2.0789049,3
genic|chr14:102684334-102684590+,-1.0202368,-1.5033761,3
genic|chr14:102697571-102697827+,-0.9607209,-2.7717564,3
genic|chr14:102717777-102718033+,-0.60412014,-1.8416734,3
promoter|chr14:102777063-102777319+,0.020044535,-0.5547394,3
genic|chr14:102778230-102778486+,0.5205654,0.083391756,3
genic|chr14:102828348-102828604+,0.7461095,0.042100772,3
genic|chr14:102860993-102861249+,-0.4580711,-2.1189651,3
genic|chr14:103000644-103000900+,-0.1739726,0.5025353,3
genic|chr14:103010903-103011159+,-0.46824715,-0.19238953,3
genic|chr14:103011471-103011727+,-1.1901748,-1.9534056,3
genic|chr14:103056064-103056320+,-1.3483553,-1.3815132,3
genic|chr14:103056185-103056441+,-1.0991685,-1.0629811,3
promoter|chr14:103057266-103057522+,0.24982253,-0.54713684,3
intergenic|chr14:103075697-103075953+,1.0662266,0.37653822,3
intergenic|chr14:103092122-103092378+,0.29685163,-1.224742,3
intergenic|chr14:103098825-103099081+,-0.62089574,0.6084932,3
promoter|chr14:103099578-103099834+,-0.35493258,1.11642,3
genic|chr14:103108787-103109043+,-0.6027945,-0.6470675,3
genic|chr14:103110153-103110409+,-0.22260788,0.3231948,3
intergenic|chr14:103113344-103113600+,0.0135499835,-1.474344,3
intergenic|chr14:103114421-103114677+,-0.13653281,-1.6847491,3
intergenic|chr14:103115298-103115554+,-0.40115365,-0.2017736,3
intergenic|chr14:103116938-103117194+,-1.3803238,-0.8028694,3
intergenic|chr14:103118061-103118317+,0.88137746,0.52718747,3
intergenic|chr14:103119178-103119434+,-0.15498865,0.96027815,3
intergenic|chr14:103119915-103120171+,-0.233828,-1.9037381,3
promoter|chr14:103123086-103123342+,1.0498178,0.6375017,3
promoter|chr14:103123847-103124103+,0.25537708,-0.36897397,3
genic|chr14:103137135-103137391+,0.92357373,0.56631637,3
intergenic|chr14:103204926-103205182+,0.8931093,0.6678976,3
intergenic|chr14:103206451-103206707+,-0.71444356,-0.48967808,3
intergenic|chr14:103207749-103208005+,0.54344153,-0.9566163,3
intergenic|chr14:103208765-103209021+,-1.8027246,-1.3931788,3
intergenic|chr14:103209143-103209399+,0.18675312,-0.4054075,3
intergenic|chr14:103209740-103209996+,-0.8142127,-1.599672,3
intergenic|chr14:103261123-103261379+,-1.5543635,-1.9500682,3
intergenic|chr14:103308733-103308989+,-2.3577213,-2.3595123,3
intergenic|chr14:103309429-103309685+,-0.43739417,0.86992353,3
intergenic|chr14:103309891-103310147+,-0.9335902,-1.8911344,3
intergenic|chr14:103314760-103315016+,0.043426126,1.2994281,3
promoter|chr14:103334602-103334858+,1.3590317,1.0597637,3
genic|chr14:103335295-103335551+,0.73657215,0.15376253,3
genic|chr14:103342575-103342831+,-0.8862692,-1.8450747,3
genic|chr14:103344188-103344444+,-0.72936356,-1.7196755,3
intergenic|chr14:103356234-103356490+,-0.57741153,-0.2529495,3
intergenic|chr14:103360773-103361029+,-1.0144664,0.9160952,3
intergenic|chr14:103361662-103361918+,-0.6618198,-0.65632385,3
intergenic|chr14:103372967-103373223+,-0.55461884,-0.46606395,3
intergenic|chr14:103378670-103378926+,-0.21715793,-0.20909621,3
promoter|chr14:103385277-103385533+,2.044882,1.8004385,3
promoter|chr14:103385763-103386019+,0.99146247,0.060616046,3
genic|chr14:103394488-103394744+,0.096681565,0.46125194,3
genic|chr14:103398601-103398857+,-0.6151725,-1.6169986,3
genic|chr14:103400548-103400804+,-1.5357208,-2.108077,3
genic|chr14:103401695-103401951+,-1.2211081,-0.20974343,3
genic|chr14:103404422-103404678+,-0.9368694,-2.1249247,3
genic|chr14:103409209-103409465+,-1.3570874,-2.3907216,3
genic|chr14:103410742-103410998+,-1.5834533,-2.6393547,3
genic|chr14:103417800-103418056+,-1.6823561,-0.47646815,3
genic|chr14:103419807-103420063+,-1.0604542,-2.6384652,3
genic|chr14:103421724-103421980+,-0.7101666,-0.93899804,3
genic|chr14:103422390-103422646+,-0.4926299,-1.7817917,3
genic|chr14:103423116-103423372+,-0.21190363,-0.48145682,3
genic|chr14:103428362-103428618+,-1.8051082,-1.8610073,3
genic|chr14:103435273-103435529+,-0.9893508,-2.6833353,3
genic|chr14:103436792-103437048+,-1.9551466,-2.4052756,3
genic|chr14:103443684-103443940+,-0.849475,-1.3392831,3
genic|chr14:103445739-103445995+,-0.39361224,-2.015141,3
genic|chr14:103447681-103447937+,-1.1001407,-2.5213242,3
genic|chr14:103456502-103456758+,-0.27487504,-1.8534125,3
genic|chr14:103500661-103500917+,-0.9915639,-2.390782,3
genic|chr14:103519256-103519512+,0.0261091,0.65268934,3
promoter|chr14:103522521-103522777+,-0.43216315,-0.75317603,3
intergenic|chr14:103525800-103526056+,-0.040248558,-1.9752605,3
promoter|chr14:103529113-103529369+,1.0005074,0.18400982,3
genic|chr14:103529729-103529985+,0.36270982,-0.86475146,3
promoter|chr14:103562984-103563240+,0.96108365,1.1820903,3
promoter|chr14:103628810-103629066+,0.9778439,0.8095272,3
promoter|chr14:103715373-103715629+,2.3075426,1.6638538,3
promoter|chr14:103716117-103716373+,0.27730536,-0.38525248,3
genic|chr14:103717592-103717848+,0.28436303,-2.1311805,3
promoter|chr14:103921349-103921605+,1.9837615,1.8996227,3
intergenic|chr14:103922106-103922362+,-1.8065047,-2.0671103,3
intergenic|chr14:103923896-103924152+,0.211211,0.22165687,3
genic|chr14:103944430-103944686+,-1.4718733,-1.9198991,3
intergenic|chr14:104678226-104678482+,0.3789455,1.5238264,3
promoter|chr14:104689381-104689637+,1.148282,-0.33710182,3
promoter|chr14:104689999-104690255+,0.74534464,-0.8792075,3
genic|chr14:104700793-104701049+,0.7642462,0.67821795,3
promoter|chr14:104724134-104724390+,0.24256718,0.018280935,3
genic|chr14:104724905-104725161+,-0.0028773546,-0.43405974,3
genic|chr14:104729517-104729773+,2.3098927,-0.110688455,3
genic|chr14:104730279-104730535+,-1.8972826,-0.25488317,3
promoter|chr14:104752621-104752877+,1.8078411,1.8941671,3
promoter|chr14:104753492-104753748+,-0.41641113,-0.52152514,3
genic|chr14:104766936-104767192+,0.2125068,-1.1243677,3
genic|chr14:104769147-104769403+,-1.1364772,-0.9331214,3
genic|chr14:104794987-104795243+,0.36454824,-0.44497314,3
promoter|chr14:104796202-104796458+,-0.54445374,0.233385,3
intergenic|chr14:104797718-104797974+,1.0315683,0.48826513,3
intergenic|chr14:104798174-104798430+,-0.40077958,-1.197279,3
promoter|chr14:104800320-104800576+,0.8599994,0.8576562,3
promoter|chr14:104800969-104801225+,1.0036362,0.12096101,3
genic|chr14:104804716-104804972+,-0.9896256,-0.5169205,3
intergenic|chr14:104806267-104806523+,-0.5523579,-1.3956363,3
intergenic|chr14:104816508-104816764+,0.09324834,0.03201054,3
promoter|chr14:104865070-104865326+,0.49689892,-2.002495,3
genic|chr14:104865783-104866039+,1.1068645,0.7611712,3
promoter|chr14:104986259-104986515+,-0.38054177,-1.4955158,3
genic|chr14:105015661-105015917+,-2.0277512,-1.6773196,3
promoter|chr14:105020970-105021226+,1.8661919,1.935893,3
intergenic|chr14:105021810-105022066+,0.92341566,0.97007173,3
intergenic|chr14:105070352-105070608+,-0.1767974,-1.5804309,3
intergenic|chr14:105075917-105076173+,-0.31632528,-1.3643738,3
genic|chr14:105167440-105167696+,0.59889984,0.1504505,3
promoter|chr14:105168111-105168367+,-0.19843909,-1.4035113,3
promoter|chr14:105301373-105301629+,1.0217426,1.4402528,3
intergenic|chr14:105301977-105302233+,-1.8026633,-1.4515516,3
promoter|chr14:105314565-105314821+,0.6326554,-0.5211214,3
promoter|chr14:105398559-105398815+,-0.010405384,0.89231795,3
genic|chr14:105415022-105415278+,0.38859358,0.35245684,3
promoter|chr14:105419743-105419999+,-0.06577963,-0.37133652,3
genic|chr14:105420748-105421004+,-0.7307515,-1.6205786,3
genic|chr14:105481410-105481666+,-0.3158373,0.7772922,3
intergenic|chr14:105482522-105482778+,-1.1357353,-1.988722,3
promoter|chr14:105490569-105490825+,1.03007,1.0723988,3
promoter|chr14:105491604-105491860+,1.4261658,0.55377626,3
intergenic|chr14:105603437-105603693+,0.098623365,-1.1983745,3
intergenic|chr14:106204001-106204257+,1.5957918,0.051234264,3
intergenic|chr14:106399107-106399363+,0.35497788,-1.3659049,3
intergenic|chr14:106401839-106402095+,-0.51692003,-3.321928,3
intergenic|chr14:20044839-20045095+,-2.0580435,-2.8433912,3
intergenic|chr14:20116905-20117161+,-0.24186902,0.7824178,3
intergenic|chr14:20170419-20170675+,-1.2631423,-2.568272,3
intergenic|chr14:20178115-20178371+,-1.0520403,0.16034584,3
intergenic|chr14:20184681-20184937+,-0.3013795,-0.81966627,3
promoter|chr14:20224073-20224329+,0.44266436,-2.046063,3
genic|chr14:20263192-20263448+,-1.4466443,-2.1699913,3
genic|chr14:20278963-20279219+,-1.4926623,-3.0142782,3
genic|chr14:20302354-20302610+,-1.4837639,-1.1993481,3
promoter|chr14:20305760-20306016+,1.0325544,0.7597907,3
genic|chr14:20330703-20330959+,-1.5257921,-0.7674547,3
genic|chr14:20331289-20331545+,-1.1473614,-0.22701138,3
promoter|chr14:20333292-20333548+,0.5425898,1.2799823,3
intergenic|chr14:20342755-20343011+,-1.681068,0.34880236,3
promoter|chr14:20344001-20344257+,-1.3141525,0.3822146,3
promoter|chr14:20413527-20413783+,0.5993811,0.19816472,3
intergenic|chr14:20427824-20428080+,0.024832875,0.049471855,3
promoter|chr14:20455156-20455412+,1.8741212,3.1193652,3
genic|chr14:20458588-20458844+,-0.47933194,-1.2584839,3
intergenic|chr14:20462313-20462569+,-0.7652744,0.4542433,3
genic|chr14:20470026-20470282+,0.5000123,1.1111635,3
genic|chr14:20471779-20472035+,-0.8921628,-1.6608216,3
genic|chr14:20476939-20477195+,0.17494863,-0.90887296,3
intergenic|chr14:20477789-20478045+,-0.9020355,0.1807653,3
intergenic|chr14:20478847-20479103+,-1.3216307,-1.2443672,3
intergenic|chr14:20482527-20482783+,-0.47162768,0.02661595,3
intergenic|chr14:20487270-20487526+,-0.8785801,-1.4153838,3
intergenic|chr14:20489958-20490214+,-0.7193514,-0.90185,3
intergenic|chr14:20491016-20491272+,-0.9263427,-1.4153723,3
intergenic|chr14:20493909-20494165+,-1.0687977,-2.0033047,3
genic|chr14:20579474-20579730+,-0.6215048,-0.7918399,3
genic|chr14:20580608-20580864+,-1.5350399,-1.8353373,3
intergenic|chr14:20592038-20592294+,-0.91682494,-1.19904,3
intergenic|chr14:20610127-20610383+,1.9412959,0.31713966,3
intergenic|chr14:20618407-20618663+,-0.5074016,-1.1792468,3
intergenic|chr14:20625023-20625279+,-0.5402596,-0.5306808,3
intergenic|chr14:20681603-20681859+,0.32488975,0.5841948,3
intergenic|chr14:20682155-20682411+,0.20323315,-0.7493731,3
intergenic|chr14:20683278-20683534+,1.8145051,0.9206721,3
intergenic|chr14:20683825-20684081+,-0.23338108,0.2410384,3
promoter|chr14:20684438-20684694+,0.31352806,-0.70212775,3
promoter|chr14:20781452-20781708+,-1.4980333,-2.61217,3
intergenic|chr14:20800499-20800755+,-2.2580433,-1.751679,3
promoter|chr14:20803296-20803552+,1.2770973,-0.0880753,3
intergenic|chr14:20803957-20804213+,-0.72107255,-1.9183768,3
intergenic|chr14:20821561-20821817+,-0.73301506,-0.3771596,3
promoter|chr14:20989561-20989817+,1.355194,1.3144871,3
promoter|chr14:20990400-20990656+,0.36589193,0.46041653,3
promoter|chr14:21025031-21025287+,0.81760013,0.6182866,3
promoter|chr14:21025626-21025882+,0.71909857,0.27373788,3
intergenic|chr14:21044528-21044784+,-0.01058647,-1.0095359,3
promoter|chr14:21099100-21099356+,-0.8457124,-1.4418695,3
genic|chr14:21102281-21102537+,-0.26898807,-0.7713352,3
intergenic|chr14:21104064-21104320+,2.0218954,2.8433766,3
intergenic|chr14:21107618-21107874+,0.14691618,1.1661891,3
intergenic|chr14:21186049-21186305+,-1.4510117,-2.447257,3
genic|chr14:21245861-21246117+,-1.514015,-1.8337936,3
genic|chr14:21246985-21247241+,-0.9601002,-2.0771446,3
genic|chr14:21264205-21264461+,-0.9884566,-1.0542724,3
genic|chr14:21264727-21264983+,-0.56885123,-0.75841117,3
genic|chr14:21266882-21267138+,-1.7926824,-1.893389,3
promoter|chr14:21269274-21269530+,2.287702,2.202113,3
intergenic|chr14:21272756-21273012+,-1.1100937,-0.91528803,3
intergenic|chr14:21273153-21273409+,-1.6774352,-1.859593,3
intergenic|chr14:21309408-21309664+,-1.052398,0.42163318,3
promoter|chr14:21320222-21320478+,-1.0333173,-1.2662673,3
genic|chr14:21381116-21381372+,-1.9243617,-1.9067535,3
promoter|chr14:21384349-21384605+,1.8523356,2.2594552,3
genic|chr14:21437735-21437991+,-0.39857057,0.2624632,3
genic|chr14:21440248-21440504+,-2.250239,-3.0063155,3
genic|chr14:21441110-21441366+,-1.0870938,-0.78548723,3
genic|chr14:21442497-21442753+,-0.6851649,-1.4172976,3
genic|chr14:21453817-21454073+,-1.3170227,-2.5298474,3
genic|chr14:21455105-21455361+,-0.2627886,-0.40377852,3
promoter|chr14:21456110-21456366+,2.4673886,1.9944881,3
intergenic|chr14:21456788-21457044+,-1.650159,-1.2086476,3
promoter|chr14:21476676-21476932+,1.5115027,1.4758984,3
promoter|chr14:21477634-21477890+,0.6011801,-0.473186,3
promoter|chr14:21511158-21511414+,2.081717,2.7539432,3
intergenic|chr14:21529049-21529305+,0.23980317,1.0873033,3
intergenic|chr14:21557733-21557989+,-1.1298666,-0.02350585,3
